/home/biocomputing/gh/rl-starter-files/scripts/train.py --env BabyAI-GoToSeq-v0 --algo ppo --model GoToSeq_eng

Namespace(algo='ppo', env='BabyAI-GoToSeq-v0', model='GoToSeq_eng', seed=1, log_interval=1, save_interval=10, procs=16, frames=10000000, epochs=4, batch_size=256, frames_per_proc=None, discount=0.99, lr=0.001, gae_lambda=0.95, entropy_coef=0.01, value_loss_coef=0.5, max_grad_norm=0.5, optim_eps=1e-08, optim_alpha=0.99, clip_eps=0.2, recurrence=1, text=False, mem=False)

Device: cuda

Environments loaded

Training status loaded

Observations preprocessor loaded
Model loaded

ACModel(
  (image_conv): Sequential(
    (0): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
    (1): ReLU()
    (2): MaxPool2d(kernel_size=(2, 2), stride=(2, 2), padding=0, dilation=1, ceil_mode=False)
    (3): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
    (4): ReLU()
    (5): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
    (6): ReLU()
  )
  (actor): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=7, bias=True)
  )
  (critic): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=1, bias=True)
  )
)

Optimizer loaded

U 2271 | F 4651008 | FPS 2753 | D 1742 | rR:μσmM 0.13 0.23 0.00 0.74 | F:μσmM 1008.6 587.3 169.0 2304.0 | H 1.946 | V 0.007 | pL -0.003 | vL 0.001 | ∇ 0.003
U 2272 | F 4653056 | FPS 2838 | D 1743 | rR:μσmM 0.08 0.17 0.00 0.50 | F:μσmM 1106.1 569.0 323.0 2304.0 | H 1.945 | V 0.007 | pL 0.001 | vL 0.000 | ∇ 0.000
U 2273 | F 4655104 | FPS 2834 | D 1744 | rR:μσmM 0.08 0.17 0.00 0.50 | F:μσmM 1083.6 551.1 323.0 2304.0 | H 1.946 | V 0.007 | pL -0.001 | vL 0.000 | ∇ 0.002
U 2274 | F 4657152 | FPS 2745 | D 1744 | rR:μσmM 0.08 0.16 0.00 0.50 | F:μσmM 1027.7 505.9 323.0 1728.0 | H 1.945 | V 0.009 | pL -0.002 | vL 0.001 | ∇ 0.002
U 2275 | F 4659200 | FPS 2770 | D 1745 | rR:μσmM 0.08 0.16 0.00 0.50 | F:μσmM 1171.7 594.9 323.0 2304.0 | H 1.945 | V 0.008 | pL 0.002 | vL 0.000 | ∇ 0.000
U 2276 | F 4661248 | FPS 2825 | D 1746 | rR:μσmM 0.11 0.20 0.00 0.58 | F:μσmM 1152.6 618.2 270.0 2304.0 | H 1.944 | V 0.011 | pL -0.003 | vL 0.001 | ∇ 0.004
U 2277 | F 4663296 | FPS 2773 | D 1746 | rR:μσmM 0.11 0.20 0.00 0.58 | F:μσmM 1224.6 613.9 270.0 2304.0 | H 1.944 | V 0.010 | pL 0.002 | vL 0.000 | ∇ 0.000
U 2278 | F 4665344 | FPS 2776 | D 1747 | rR:μσmM 0.11 0.20 0.00 0.58 | F:μσmM 1188.6 600.1 270.0 2304.0 | H 1.945 | V 0.008 | pL 0.001 | vL 0.000 | ∇ 0.000
U 2279 | F 4667392 | FPS 2758 | D 1748 | rR:μσmM 0.08 0.18 0.00 0.58 | F:μσmM 1276.4 569.0 270.0 2304.0 | H 1.946 | V 0.007 | pL 0.001 | vL 0.000 | ∇ 0.000
U 2280 | F 4669440 | FPS 2622 | D 1749 | rR:μσmM 0.09 0.19 0.00 0.58 | F:μσmM 1105.0 595.2 270.0 2304.0 | H 1.945 | V 0.009 | pL -0.003 | vL 0.001 | ∇ 0.002
Status saved
U 2281 | F 4671488 | FPS 2841 | D 1749 | rR:μσmM 0.09 0.19 0.00 0.58 | F:μσmM 1105.0 595.2 270.0 2304.0 | H 1.945 | V 0.008 | pL 0.001 | vL 0.000 | ∇ 0.000
U 2282 | F 4673536 | FPS 2802 | D 1750 | rR:μσmM 0.06 0.17 0.00 0.58 | F:μσmM 1190.4 647.8 270.0 2304.0 | H 1.945 | V 0.007 | pL 0.001 | vL 0.000 | ∇ 0.000
U 2283 | F 4675584 | FPS 2805 | D 1751 | rR:μσmM 0.06 0.17 0.00 0.58 | F:μσmM 1190.4 647.8 270.0 2304.0 | H 1.946 | V 0.006 | pL 0.001 | vL 0.000 | ∇ 0.000
U 2284 | F 4677632 | FPS 2808 | D 1752 | rR:μσmM 0.06 0.17 0.00 0.58 | F:μσmM 1046.4 571.8 270.0 2304.0 | H 1.946 | V 0.005 | pL 0.001 | vL 0.000 | ∇ 0.000
U 2285 | F 4679680 | FPS 2791 | D 1752 | rR:μσmM 0.06 0.17 0.00 0.58 | F:μσmM 1046.4 571.8 270.0 2304.0 | H 1.946 | V 0.004 | pL 0.001 | vL 0.000 | ∇ 0.000
U 2286 | F 4681728 | FPS 2748 | D 1753 | rR:μσmM 0.06 0.17 0.00 0.58 | F:μσmM 974.4 553.7 270.0 2304.0 | H 1.946 | V 0.003 | pL 0.001 | vL 0.000 | ∇ 0.000
U 2287 | F 4683776 | FPS 2685 | D 1754 | rR:μσmM 0.06 0.17 0.00 0.58 | F:μσmM 974.4 553.7 270.0 2304.0 | H 1.946 | V 0.003 | pL 0.000 | vL 0.000 | ∇ 0.000
U 2288 | F 4685824 | FPS 2672 | D 1755 | rR:μσmM 0.03 0.11 0.00 0.46 | F:μσmM 1065.6 550.3 345.0 2304.0 | H 1.946 | V 0.002 | pL 0.000 | vL 0.000 | ∇ 0.000
U 2289 | F 4687872 | FPS 2762 | D 1755 | rR:μσmM 0.03 0.11 0.00 0.46 | F:μσmM 1101.6 535.7 345.0 2304.0 | H 1.946 | V 0.002 | pL 0.000 | vL 0.000 | ∇ 0.000
U 2290 | F 4689920 | FPS 2686 | D 1756 | rR:μσmM 0.07 0.17 0.00 0.58 | F:μσmM 1082.2 629.2 266.0 2304.0 | H 1.945 | V 0.006 | pL -0.005 | vL 0.001 | ∇ 0.003
Status saved
U 2291 | F 4691968 | FPS 2758 | D 1757 | rR:μσmM 0.09 0.26 0.00 0.92 | F:μσmM 1063.9 587.4 52.0 2304.0 | H 1.943 | V 0.014 | pL -0.006 | vL 0.003 | ∇ 0.005
U 2292 | F 4694016 | FPS 2841 | D 1758 | rR:μσmM 0.09 0.26 0.00 0.92 | F:μσmM 1135.9 659.9 52.0 2304.0 | H 1.944 | V 0.012 | pL 0.002 | vL 0.000 | ∇ 0.001
U 2293 | F 4696064 | FPS 2864 | D 1758 | rR:μσmM 0.09 0.26 0.00 0.92 | F:μσmM 1243.9 699.6 52.0 2304.0 | H 1.945 | V 0.010 | pL 0.002 | vL 0.000 | ∇ 0.000
U 2294 | F 4698112 | FPS 2865 | D 1759 | rR:μσmM 0.14 0.29 0.00 0.92 | F:μσmM 1292.1 773.1 52.0 2304.0 | H 1.946 | V 0.013 | pL -0.004 | vL 0.002 | ∇ 0.003
U 2295 | F 4700160 | FPS 2951 | D 1760 | rR:μσmM 0.22 0.33 0.00 0.92 | F:μσmM 1194.6 809.0 52.0 2304.0 | H 1.945 | V 0.016 | pL -0.005 | vL 0.003 | ∇ 0.005
U 2296 | F 4702208 | FPS 2854 | D 1761 | rR:μσmM 0.22 0.33 0.00 0.92 | F:μσmM 1122.6 834.8 52.0 2304.0 | H 1.945 | V 0.015 | pL 0.003 | vL 0.000 | ∇ 0.001
U 2297 | F 4704256 | FPS 2884 | D 1761 | rR:μσmM 0.22 0.33 0.00 0.92 | F:μσmM 1086.6 820.2 52.0 2304.0 | H 1.945 | V 0.013 | pL 0.002 | vL 0.000 | ∇ 0.001
U 2298 | F 4706304 | FPS 2957 | D 1762 | rR:μσmM 0.18 0.32 0.00 0.92 | F:μσmM 1142.0 792.4 52.0 2304.0 | H 1.945 | V 0.011 | pL 0.002 | vL 0.000 | ∇ 0.000
U 2299 | F 4708352 | FPS 2933 | D 1763 | rR:μσmM 0.18 0.32 0.00 0.92 | F:μσmM 1142.0 792.4 52.0 2304.0 | H 1.946 | V 0.010 | pL 0.002 | vL 0.000 | ∇ 0.000
U 2300 | F 4710400 | FPS 2757 | D 1763 | rR:μσmM 0.18 0.32 0.00 0.92 | F:μσmM 1142.0 792.4 52.0 2304.0 | H 1.946 | V 0.008 | pL 0.002 | vL 0.000 | ∇ 0.000
Status saved
U 2301 | F 4712448 | FPS 2840 | D 1764 | rR:μσmM 0.12 0.26 0.00 0.71 | F:μσmM 1066.8 709.6 184.0 2304.0 | H 1.946 | V 0.007 | pL 0.001 | vL 0.000 | ∇ 0.000
U 2302 | F 4714496 | FPS 2953 | D 1765 | rR:μσmM 0.12 0.26 0.00 0.71 | F:μσmM 958.8 641.3 184.0 2304.0 | H 1.946 | V 0.006 | pL 0.001 | vL 0.000 | ∇ 0.000
U 2303 | F 4716544 | FPS 2857 | D 1766 | rR:μσmM 0.08 0.21 0.00 0.71 | F:μσmM 1054.5 634.6 184.0 2304.0 | H 1.946 | V 0.005 | pL 0.001 | vL 0.000 | ∇ 0.000
U 2304 | F 4718592 | FPS 2847 | D 1766 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 1224.0 606.7 576.0 2304.0 | H 1.946 | V 0.004 | pL 0.001 | vL 0.000 | ∇ 0.000
U 2305 | F 4720640 | FPS 2971 | D 1767 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 1224.0 606.7 576.0 2304.0 | H 1.946 | V 0.003 | pL 0.001 | vL 0.000 | ∇ 0.000
U 2306 | F 4722688 | FPS 2866 | D 1768 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 1224.0 606.7 576.0 2304.0 | H 1.946 | V 0.003 | pL 0.000 | vL 0.000 | ∇ 0.000
U 2307 | F 4724736 | FPS 2914 | D 1768 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 1332.0 634.9 576.0 2304.0 | H 1.946 | V 0.002 | pL 0.000 | vL 0.000 | ∇ 0.000
U 2308 | F 4726784 | FPS 2936 | D 1769 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 1332.0 601.3 576.0 2304.0 | H 1.946 | V 0.002 | pL 0.000 | vL 0.000 | ∇ 0.000
U 2309 | F 4728832 | FPS 2959 | D 1770 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 1404.0 574.9 576.0 2304.0 | H 1.946 | V 0.002 | pL 0.000 | vL 0.000 | ∇ 0.000
U 2310 | F 4730880 | FPS 2878 | D 1770 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 1440.0 538.8 576.0 2304.0 | H 1.946 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.000
Status saved
U 2311 | F 4732928 | FPS 2882 | D 1771 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 1440.0 538.8 576.0 2304.0 | H 1.946 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.000
U 2312 | F 4734976 | FPS 2933 | D 1772 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 1440.0 538.8 576.0 2304.0 | H 1.946 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.000
U 2313 | F 4737024 | FPS 2849 | D 1773 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 1368.0 493.6 576.0 2304.0 | H 1.946 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.000
U 2314 | F 4739072 | FPS 2869 | D 1773 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 1296.0 519.2 576.0 2304.0 | H 1.946 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.000
U 2315 | F 4741120 | FPS 2924 | D 1774 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 1296.0 519.2 576.0 2304.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 2316 | F 4743168 | FPS 2793 | D 1775 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 1296.0 432.0 576.0 1728.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 2317 | F 4745216 | FPS 2840 | D 1775 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 1296.0 432.0 576.0 1728.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 2318 | F 4747264 | FPS 2736 | D 1776 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 1224.0 449.6 576.0 1728.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 2319 | F 4749312 | FPS 2877 | D 1777 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 1224.0 493.6 576.0 2304.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 2320 | F 4751360 | FPS 2878 | D 1778 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 1224.0 493.6 576.0 2304.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
Status saved
U 2321 | F 4753408 | FPS 2878 | D 1778 | rR:μσmM 0.03 0.12 0.00 0.49 | F:μσmM 1208.4 517.3 326.0 2304.0 | H 1.946 | V 0.002 | pL -0.002 | vL 0.001 | ∇ 0.002
U 2322 | F 4755456 | FPS 2846 | D 1779 | rR:μσmM 0.03 0.12 0.00 0.49 | F:μσmM 1208.4 517.3 326.0 2304.0 | H 1.945 | V 0.002 | pL 0.000 | vL 0.000 | ∇ 0.000
U 2323 | F 4757504 | FPS 2872 | D 1780 | rR:μσmM 0.09 0.25 0.00 0.94 | F:μσmM 1174.9 571.6 40.0 2304.0 | H 1.939 | V 0.007 | pL -0.006 | vL 0.003 | ∇ 0.005
U 2324 | F 4759552 | FPS 2804 | D 1781 | rR:μσmM 0.13 0.28 0.00 0.94 | F:μσmM 1011.4 579.7 40.0 2304.0 | H 1.942 | V 0.011 | pL -0.001 | vL 0.001 | ∇ 0.003
U 2325 | F 4761600 | FPS 2908 | D 1781 | rR:μσmM 0.13 0.28 0.00 0.94 | F:μσmM 1047.4 638.0 40.0 2304.0 | H 1.944 | V 0.009 | pL 0.002 | vL 0.000 | ∇ 0.000
U 2326 | F 4763648 | FPS 2911 | D 1782 | rR:μσmM 0.18 0.33 0.00 0.94 | F:μσmM 876.6 585.7 40.0 2304.0 | H 1.943 | V 0.013 | pL -0.006 | vL 0.003 | ∇ 0.005
U 2327 | F 4765696 | FPS 2932 | D 1783 | rR:μσmM 0.15 0.32 0.00 0.94 | F:μσmM 856.2 574.7 40.0 2304.0 | H 1.944 | V 0.013 | pL 0.002 | vL 0.000 | ∇ 0.001
U 2328 | F 4767744 | FPS 2795 | D 1783 | rR:μσmM 0.15 0.32 0.00 0.94 | F:μσmM 784.2 531.5 40.0 2304.0 | H 1.945 | V 0.011 | pL 0.002 | vL 0.000 | ∇ 0.000
U 2329 | F 4769792 | FPS 2977 | D 1784 | rR:μσmM 0.15 0.32 0.00 0.94 | F:μσmM 784.2 531.5 40.0 2304.0 | H 1.945 | V 0.009 | pL 0.002 | vL 0.000 | ∇ 0.000
U 2330 | F 4771840 | FPS 3000 | D 1785 | rR:μσmM 0.15 0.32 0.00 0.94 | F:μσmM 784.2 531.5 40.0 2304.0 | H 1.946 | V 0.008 | pL 0.001 | vL 0.000 | ∇ 0.000
Status saved
U 2331 | F 4773888 | FPS 2872 | D 1786 | rR:μσmM 0.09 0.25 0.00 0.89 | F:μσmM 925.7 610.1 147.0 2304.0 | H 1.946 | V 0.006 | pL 0.001 | vL 0.000 | ∇ 0.000
U 2332 | F 4775936 | FPS 2989 | D 1786 | rR:μσmM 0.09 0.25 0.00 0.89 | F:μσmM 925.7 610.1 147.0 2304.0 | H 1.946 | V 0.005 | pL 0.001 | vL 0.000 | ∇ 0.000
U 2333 | F 4777984 | FPS 2882 | D 1787 | rR:μσmM 0.09 0.25 0.00 0.89 | F:μσmM 925.7 610.1 147.0 2304.0 | H 1.946 | V 0.005 | pL 0.001 | vL 0.000 | ∇ 0.000
U 2334 | F 4780032 | FPS 2963 | D 1788 | rR:μσmM 0.06 0.21 0.00 0.89 | F:μσmM 1089.2 657.6 147.0 2304.0 | H 1.946 | V 0.004 | pL 0.001 | vL 0.000 | ∇ 0.000
U 2335 | F 4782080 | FPS 2942 | D 1788 | rR:μσmM 0.06 0.21 0.00 0.89 | F:μσmM 1089.2 657.6 147.0 2304.0 | H 1.946 | V 0.003 | pL 0.001 | vL 0.000 | ∇ 0.000
U 2336 | F 4784128 | FPS 2800 | D 1789 | rR:μσmM 0.04 0.14 0.00 0.57 | F:μσmM 1169.2 616.1 275.0 2304.0 | H 1.944 | V 0.006 | pL -0.004 | vL 0.001 | ∇ 0.003
U 2337 | F 4786176 | FPS 2936 | D 1790 | rR:μσmM 0.04 0.14 0.00 0.57 | F:μσmM 1349.2 635.0 275.0 2304.0 | H 1.944 | V 0.007 | pL 0.001 | vL 0.000 | ∇ 0.000
U 2338 | F 4788224 | FPS 2944 | D 1790 | rR:μσmM 0.04 0.14 0.00 0.57 | F:μσmM 1313.2 594.9 275.0 2304.0 | H 1.946 | V 0.006 | pL 0.001 | vL 0.000 | ∇ 0.001
U 2339 | F 4790272 | FPS 2826 | D 1791 | rR:μσmM 0.08 0.20 0.00 0.63 | F:μσmM 1291.9 626.2 235.0 2304.0 | H 1.944 | V 0.012 | pL -0.005 | vL 0.001 | ∇ 0.006
U 2340 | F 4792320 | FPS 2657 | D 1792 | rR:μσmM 0.08 0.20 0.00 0.63 | F:μσmM 1291.9 626.2 235.0 2304.0 | H 1.945 | V 0.007 | pL -0.000 | vL 0.000 | ∇ 0.002
Status saved
U 2341 | F 4794368 | FPS 1951 | D 1793 | rR:μσmM 0.08 0.20 0.00 0.63 | F:μσmM 1327.9 633.6 235.0 2304.0 | H 1.945 | V 0.006 | pL 0.001 | vL 0.000 | ∇ 0.000
U 2342 | F 4796416 | FPS 1888 | D 1794 | rR:μσmM 0.08 0.20 0.00 0.63 | F:μσmM 1219.9 604.6 235.0 2304.0 | H 1.945 | V 0.005 | pL 0.001 | vL 0.000 | ∇ 0.000
U 2343 | F 4798464 | FPS 1910 | D 1795 | rR:μσmM 0.08 0.20 0.00 0.63 | F:μσmM 1219.9 604.6 235.0 2304.0 | H 1.946 | V 0.004 | pL 0.001 | vL 0.000 | ∇ 0.000
U 2344 | F 4800512 | FPS 1839 | D 1796 | rR:μσmM 0.08 0.20 0.00 0.63 | F:μσmM 1183.9 624.4 235.0 2304.0 | H 1.946 | V 0.003 | pL 0.001 | vL 0.000 | ∇ 0.000
U 2345 | F 4802560 | FPS 1911 | D 1797 | rR:μσmM 0.04 0.15 0.00 0.63 | F:μσmM 1130.7 529.3 235.0 2304.0 | H 1.946 | V 0.002 | pL 0.000 | vL 0.000 | ∇ 0.000
U 2346 | F 4804608 | FPS 1862 | D 1798 | rR:μσmM 0.04 0.15 0.00 0.63 | F:μσmM 1058.7 434.7 235.0 1728.0 | H 1.946 | V 0.002 | pL 0.000 | vL 0.000 | ∇ 0.000
U 2347 | F 4806656 | FPS 1895 | D 1800 | rR:μσmM 0.04 0.15 0.00 0.63 | F:μσmM 1058.7 434.7 235.0 1728.0 | H 1.946 | V 0.002 | pL 0.000 | vL 0.000 | ∇ 0.000
U 2348 | F 4808704 | FPS 1849 | D 1801 | rR:μσmM 0.10 0.28 0.00 1.00 | F:μσmM 1022.8 493.0 1.0 1728.0 | H 1.946 | V 0.003 | pL -0.000 | vL 0.000 | ∇ 0.002
U 2349 | F 4810752 | FPS 1807 | D 1802 | rR:μσmM 0.06 0.24 0.00 1.00 | F:μσmM 1044.1 465.1 1.0 1728.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 2350 | F 4812800 | FPS 1898 | D 1803 | rR:μσmM 0.10 0.28 0.00 1.00 | F:μσmM 985.3 505.4 1.0 1728.0 | H 1.945 | V 0.007 | pL -0.005 | vL 0.002 | ∇ 0.005
Status saved
U 2351 | F 4814848 | FPS 1866 | D 1804 | rR:μσmM 0.10 0.28 0.00 1.00 | F:μσmM 1057.3 523.7 1.0 1728.0 | H 1.945 | V 0.005 | pL 0.001 | vL 0.000 | ∇ 0.000
U 2352 | F 4816896 | FPS 1934 | D 1805 | rR:μσmM 0.16 0.35 0.00 1.00 | F:μσmM 986.7 579.4 1.0 1728.0 | H 1.941 | V 0.012 | pL -0.005 | vL 0.004 | ∇ 0.006
U 2353 | F 4818944 | FPS 1872 | D 1806 | rR:μσmM 0.16 0.35 0.00 1.00 | F:μσmM 986.7 579.4 1.0 1728.0 | H 1.943 | V 0.007 | pL 0.001 | vL 0.000 | ∇ 0.000
U 2354 | F 4820992 | FPS 1706 | D 1807 | rR:μσmM 0.16 0.35 0.00 1.00 | F:μσmM 986.7 579.4 1.0 1728.0 | H 1.945 | V 0.006 | pL 0.001 | vL 0.000 | ∇ 0.000
U 2355 | F 4823040 | FPS 1770 | D 1808 | rR:μσmM 0.10 0.28 0.00 0.97 | F:μσmM 1058.6 595.3 22.0 2304.0 | H 1.945 | V 0.005 | pL 0.001 | vL 0.000 | ∇ 0.000
U 2356 | F 4825088 | FPS 1642 | D 1810 | rR:μσmM 0.10 0.28 0.00 0.97 | F:μσmM 1130.6 667.5 22.0 2304.0 | H 1.946 | V 0.004 | pL 0.001 | vL 0.000 | ∇ 0.000
U 2357 | F 4827136 | FPS 1603 | D 1811 | rR:μσmM 0.10 0.28 0.00 0.97 | F:μσmM 1130.6 667.5 22.0 2304.0 | H 1.946 | V 0.003 | pL 0.001 | vL 0.000 | ∇ 0.000
U 2358 | F 4829184 | FPS 1764 | D 1812 | rR:μσmM 0.10 0.28 0.00 0.97 | F:μσmM 1094.6 649.6 22.0 2304.0 | H 1.946 | V 0.003 | pL 0.001 | vL 0.000 | ∇ 0.000
U 2359 | F 4831232 | FPS 1791 | D 1813 | rR:μσmM 0.06 0.23 0.00 0.97 | F:μσmM 1189.4 624.1 22.0 2304.0 | H 1.946 | V 0.002 | pL 0.000 | vL 0.000 | ∇ 0.000
U 2360 | F 4833280 | FPS 1765 | D 1814 | rR:μσmM 0.06 0.23 0.00 0.97 | F:μσmM 1225.4 669.1 22.0 2304.0 | H 1.946 | V 0.002 | pL 0.000 | vL 0.000 | ∇ 0.000
Status saved
U 2361 | F 4835328 | FPS 1771 | D 1816 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 1260.0 618.3 576.0 2304.0 | H 1.946 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.000
U 2362 | F 4837376 | FPS 1813 | D 1817 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 1296.0 627.7 576.0 2304.0 | H 1.946 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.000
U 2363 | F 4839424 | FPS 1607 | D 1818 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 1224.0 571.5 576.0 2304.0 | H 1.946 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.000
U 2364 | F 4841472 | FPS 1687 | D 1819 | rR:μσmM 0.06 0.24 0.00 0.99 | F:μσmM 1188.3 555.9 5.0 2304.0 | H 1.946 | V 0.002 | pL -0.002 | vL 0.002 | ∇ 0.003
U 2365 | F 4843520 | FPS 1613 | D 1821 | rR:μσmM 0.06 0.24 0.00 0.99 | F:μσmM 1116.3 555.9 5.0 2304.0 | H 1.945 | V 0.003 | pL 0.001 | vL 0.000 | ∇ 0.000
U 2366 | F 4845568 | FPS 1653 | D 1822 | rR:μσmM 0.06 0.24 0.00 0.99 | F:μσmM 972.3 441.7 5.0 1728.0 | H 1.946 | V 0.003 | pL 0.001 | vL 0.000 | ∇ 0.000
U 2367 | F 4847616 | FPS 1613 | D 1823 | rR:μσmM 0.06 0.24 0.00 0.99 | F:μσmM 1008.3 431.3 5.0 1728.0 | H 1.946 | V 0.002 | pL 0.000 | vL 0.000 | ∇ 0.000
U 2368 | F 4849664 | FPS 1674 | D 1824 | rR:μσmM 0.06 0.24 0.00 0.99 | F:μσmM 1044.3 464.5 5.0 1728.0 | H 1.946 | V 0.002 | pL 0.000 | vL 0.000 | ∇ 0.000
U 2369 | F 4851712 | FPS 1598 | D 1826 | rR:μσmM 0.09 0.26 0.00 0.99 | F:μσmM 906.1 449.7 5.0 1728.0 | H 1.946 | V 0.005 | pL -0.004 | vL 0.001 | ∇ 0.003
U 2370 | F 4853760 | FPS 1606 | D 1827 | rR:μσmM 0.09 0.26 0.00 0.99 | F:μσmM 906.1 449.7 5.0 1728.0 | H 1.945 | V 0.005 | pL 0.001 | vL 0.000 | ∇ 0.000
Status saved
U 2371 | F 4855808 | FPS 1764 | D 1828 | rR:μσmM 0.09 0.26 0.00 0.99 | F:μσmM 942.1 444.9 5.0 1728.0 | H 1.946 | V 0.004 | pL 0.001 | vL 0.000 | ∇ 0.000
U 2372 | F 4857856 | FPS 1806 | D 1829 | rR:μσmM 0.08 0.23 0.00 0.87 | F:μσmM 910.8 390.6 81.0 1728.0 | H 1.941 | V 0.010 | pL -0.007 | vL 0.003 | ∇ 0.005
U 2373 | F 4859904 | FPS 1686 | D 1830 | rR:μσmM 0.08 0.23 0.00 0.87 | F:μσmM 910.8 440.5 81.0 1728.0 | H 1.943 | V 0.009 | pL 0.002 | vL 0.000 | ∇ 0.002
U 2374 | F 4861952 | FPS 1618 | D 1832 | rR:μσmM 0.08 0.23 0.00 0.87 | F:μσmM 982.8 472.9 81.0 1728.0 | H 1.944 | V 0.008 | pL 0.002 | vL 0.000 | ∇ 0.000
U 2375 | F 4864000 | FPS 1630 | D 1833 | rR:μσmM 0.14 0.30 0.00 0.88 | F:μσmM 951.8 513.1 80.0 1728.0 | H 1.944 | V 0.013 | pL -0.006 | vL 0.003 | ∇ 0.007
U 2376 | F 4866048 | FPS 1932 | D 1834 | rR:μσmM 0.14 0.30 0.00 0.88 | F:μσmM 879.8 478.8 80.0 1728.0 | H 1.944 | V 0.013 | pL 0.002 | vL 0.000 | ∇ 0.001
U 2377 | F 4868096 | FPS 1953 | D 1835 | rR:μσmM 0.16 0.33 0.00 0.88 | F:μσmM 964.7 527.7 80.0 1728.0 | H 1.944 | V 0.018 | pL -0.004 | vL 0.002 | ∇ 0.005
U 2378 | F 4870144 | FPS 1965 | D 1836 | rR:μσmM 0.16 0.33 0.00 0.88 | F:μσmM 964.7 527.7 80.0 1728.0 | H 1.944 | V 0.016 | pL 0.002 | vL 0.000 | ∇ 0.001
U 2379 | F 4872192 | FPS 1931 | D 1837 | rR:μσmM 0.16 0.33 0.00 0.88 | F:μσmM 964.7 565.6 80.0 1728.0 | H 1.945 | V 0.012 | pL 0.002 | vL 0.000 | ∇ 0.001
U 2380 | F 4874240 | FPS 1919 | D 1838 | rR:μσmM 0.16 0.33 0.00 0.88 | F:μσmM 964.7 565.6 80.0 1728.0 | H 1.945 | V 0.011 | pL 0.002 | vL 0.000 | ∇ 0.000
Status saved
U 2381 | F 4876288 | FPS 1988 | D 1839 | rR:μσmM 0.10 0.27 0.00 0.88 | F:μσmM 1103.6 530.1 80.0 1728.0 | H 1.945 | V 0.008 | pL 0.002 | vL 0.000 | ∇ 0.000
U 2382 | F 4878336 | FPS 1957 | D 1840 | rR:μσmM 0.10 0.27 0.00 0.88 | F:μσmM 1031.6 518.5 80.0 1728.0 | H 1.946 | V 0.007 | pL 0.001 | vL 0.000 | ∇ 0.000
U 2383 | F 4880384 | FPS 1851 | D 1841 | rR:μσmM 0.10 0.27 0.00 0.88 | F:μσmM 1031.6 518.5 80.0 1728.0 | H 1.946 | V 0.006 | pL 0.001 | vL 0.000 | ∇ 0.000
