/home/biocomputing/gh/rl-starter-files/scripts/train.py --algo ppo --env BabyAI-BossLevel-v0 --model Boss_Kor --save-interval 30 --frames 30000000

Namespace(algo='ppo', batch_size=256, clip_eps=0.2, discount=0.99, entropy_coef=0.01, env='BabyAI-BossLevel-v0', epochs=4, frames=30000000, frames_per_proc=None, gae_lambda=0.95, log_interval=1, lr=0.001, max_grad_norm=0.5, mem=False, model='Boss_Kor', optim_alpha=0.99, optim_eps=1e-08, procs=16, recurrence=1, save_interval=30, seed=1, text=False, value_loss_coef=0.5)

Device: cuda

Environments loaded

Training status loaded

Observations preprocessor loaded
Model loaded

ACModel(
  (image_conv): Sequential(
    (0): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
    (1): ReLU()
    (2): MaxPool2d(kernel_size=(2, 2), stride=(2, 2), padding=0, dilation=1, ceil_mode=False)
    (3): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
    (4): ReLU()
    (5): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
    (6): ReLU()
  )
  (actor): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=7, bias=True)
  )
  (critic): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=1, bias=True)
  )
)

Optimizer loaded

U 8900 | F 18227200 | FPS 3055 | D 5999 | rR:μσmM 0.03 0.10 0.00 0.41 | F:μσmM 1211.6 685.2 377.0 2304.0 | H 1.946 | V 0.005 | pL 0.001 | vL 0.000 | ∇ 0.000
U 8901 | F 18229248 | FPS 3039 | D 5999 | rR:μσmM 0.03 0.10 0.00 0.41 | F:μσmM 1319.6 869.5 377.0 3456.0 | H 1.946 | V 0.004 | pL 0.001 | vL 0.000 | ∇ 0.000
U 8902 | F 18231296 | FPS 3125 | D 6000 | rR:μσmM 0.03 0.10 0.00 0.41 | F:μσmM 1355.6 985.2 377.0 3456.0 | H 1.946 | V 0.003 | pL 0.001 | vL 0.000 | ∇ 0.000
U 8903 | F 18233344 | FPS 3077 | D 6001 | rR:μσmM 0.03 0.10 0.00 0.41 | F:μσmM 1535.6 1005.1 377.0 3456.0 | H 1.946 | V 0.003 | pL 0.001 | vL 0.000 | ∇ 0.000
U 8904 | F 18235392 | FPS 3144 | D 6001 | rR:μσmM 0.03 0.10 0.00 0.41 | F:μσmM 1535.6 1005.1 377.0 3456.0 | H 1.946 | V 0.003 | pL 0.000 | vL 0.000 | ∇ 0.000
U 8905 | F 18237440 | FPS 3156 | D 6002 | rR:μσmM 0.03 0.10 0.00 0.41 | F:μσmM 1463.6 988.6 377.0 3456.0 | H 1.946 | V 0.002 | pL 0.000 | vL 0.000 | ∇ 0.000
U 8906 | F 18239488 | FPS 3088 | D 6003 | rR:μσmM 0.03 0.10 0.00 0.41 | F:μσmM 1499.6 965.8 377.0 3456.0 | H 1.946 | V 0.002 | pL 0.000 | vL 0.000 | ∇ 0.000
U 8907 | F 18241536 | FPS 3071 | D 6003 | rR:μσmM 0.03 0.10 0.00 0.41 | F:μσmM 1499.6 965.8 377.0 3456.0 | H 1.946 | V 0.002 | pL 0.000 | vL 0.000 | ∇ 0.000
U 8908 | F 18243584 | FPS 3104 | D 6004 | rR:μσmM 0.03 0.10 0.00 0.41 | F:μσmM 1499.6 965.8 377.0 3456.0 | H 1.946 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.000
U 8909 | F 18245632 | FPS 3069 | D 6005 | rR:μσmM 0.03 0.10 0.00 0.41 | F:μσmM 1499.6 965.8 377.0 3456.0 | H 1.946 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.000
U 8910 | F 18247680 | FPS 3086 | D 6005 | rR:μσmM 0.03 0.10 0.00 0.41 | F:μσmM 1679.6 892.2 377.0 3456.0 | H 1.946 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.000
Status saved
U 8911 | F 18249728 | FPS 3123 | D 6006 | rR:μσmM 0.03 0.10 0.00 0.41 | F:μσmM 1607.6 885.4 377.0 3456.0 | H 1.946 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.000
U 8912 | F 18251776 | FPS 3130 | D 6007 | rR:μσmM 0.03 0.10 0.00 0.41 | F:μσmM 1607.6 885.4 377.0 3456.0 | H 1.946 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.000
U 8913 | F 18253824 | FPS 3071 | D 6007 | rR:μσmM 0.04 0.10 0.00 0.33 | F:μσmM 1603.5 935.4 428.0 3456.0 | H 1.945 | V 0.007 | pL -0.005 | vL 0.001 | ∇ 0.003
U 8914 | F 18255872 | FPS 3137 | D 6008 | rR:μσmM 0.05 0.10 0.00 0.33 | F:μσmM 1386.9 666.1 428.0 2304.0 | H 1.945 | V 0.004 | pL -0.000 | vL 0.000 | ∇ 0.001
U 8915 | F 18257920 | FPS 3128 | D 6009 | rR:μσmM 0.05 0.10 0.00 0.33 | F:μσmM 1386.9 666.1 428.0 2304.0 | H 1.946 | V 0.004 | pL 0.001 | vL 0.000 | ∇ 0.000
U 8916 | F 18259968 | FPS 3100 | D 6009 | rR:μσmM 0.05 0.10 0.00 0.33 | F:μσmM 1458.9 698.3 428.0 2304.0 | H 1.946 | V 0.003 | pL 0.001 | vL 0.000 | ∇ 0.000
U 8917 | F 18262016 | FPS 3124 | D 6010 | rR:μσmM 0.05 0.10 0.00 0.33 | F:μσmM 1386.9 634.2 428.0 2304.0 | H 1.946 | V 0.003 | pL 0.001 | vL 0.000 | ∇ 0.000
U 8918 | F 18264064 | FPS 3184 | D 6011 | rR:μσmM 0.05 0.10 0.00 0.33 | F:μσmM 1494.9 725.6 428.0 2880.0 | H 1.946 | V 0.003 | pL 0.000 | vL 0.000 | ∇ 0.000
U 8919 | F 18266112 | FPS 3112 | D 6011 | rR:μσmM 0.05 0.10 0.00 0.33 | F:μσmM 1566.9 744.9 428.0 2880.0 | H 1.946 | V 0.002 | pL 0.000 | vL 0.000 | ∇ 0.000
U 8920 | F 18268160 | FPS 3093 | D 6012 | rR:μσmM 0.05 0.10 0.00 0.33 | F:μσmM 1638.9 729.0 428.0 2880.0 | H 1.946 | V 0.002 | pL 0.000 | vL 0.000 | ∇ 0.000
U 8921 | F 18270208 | FPS 3197 | D 6013 | rR:μσmM 0.05 0.10 0.00 0.33 | F:μσmM 1710.9 788.7 428.0 2880.0 | H 1.946 | V 0.002 | pL 0.000 | vL 0.000 | ∇ 0.000
U 8922 | F 18272256 | FPS 3195 | D 6013 | rR:μσmM 0.05 0.10 0.00 0.33 | F:μσmM 1674.9 800.1 428.0 2880.0 | H 1.946 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.000
U 8923 | F 18274304 | FPS 3164 | D 6014 | rR:μσmM 0.05 0.10 0.00 0.33 | F:μσmM 1566.9 824.2 428.0 2880.0 | H 1.946 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.000
U 8924 | F 18276352 | FPS 3156 | D 6015 | rR:μσmM 0.06 0.22 0.00 0.89 | F:μσmM 1660.4 827.9 71.0 2880.0 | H 1.946 | V 0.001 | pL -0.000 | vL 0.000 | ∇ 0.001
U 8925 | F 18278400 | FPS 3182 | D 6015 | rR:μσmM 0.06 0.22 0.00 0.89 | F:μσmM 1660.4 827.9 71.0 2880.0 | H 1.946 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.000
U 8926 | F 18280448 | FPS 3208 | D 6016 | rR:μσmM 0.06 0.22 0.00 0.89 | F:μσmM 1660.4 827.9 71.0 2880.0 | H 1.946 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.000
U 8927 | F 18282496 | FPS 3068 | D 6016 | rR:μσmM 0.06 0.22 0.00 0.89 | F:μσmM 1624.4 811.5 71.0 2880.0 | H 1.946 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.000
U 8928 | F 18284544 | FPS 3083 | D 6017 | rR:μσmM 0.06 0.22 0.00 0.89 | F:μσmM 1444.4 753.7 71.0 2880.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 8929 | F 18286592 | FPS 3129 | D 6018 | rR:μσmM 0.06 0.22 0.00 0.89 | F:μσmM 1408.4 725.0 71.0 2880.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 8930 | F 18288640 | FPS 3135 | D 6018 | rR:μσmM 0.06 0.22 0.00 0.89 | F:μσmM 1336.4 625.7 71.0 2304.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 8931 | F 18290688 | FPS 3112 | D 6019 | rR:μσmM 0.06 0.22 0.00 0.89 | F:μσmM 1336.4 625.7 71.0 2304.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 8932 | F 18292736 | FPS 3161 | D 6020 | rR:μσmM 0.06 0.22 0.00 0.89 | F:μσmM 1336.4 625.7 71.0 2304.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 8933 | F 18294784 | FPS 3151 | D 6020 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 1368.0 493.6 576.0 2304.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 8934 | F 18296832 | FPS 3124 | D 6021 | rR:μσmM 0.05 0.17 0.00 0.72 | F:μσmM 1343.2 540.5 179.0 2304.0 | H 1.945 | V 0.002 | pL -0.006 | vL 0.002 | ∇ 0.005
U 8935 | F 18298880 | FPS 3036 | D 6022 | rR:μσmM 0.05 0.17 0.00 0.72 | F:μσmM 1271.2 522.6 179.0 1728.0 | H 1.945 | V 0.005 | pL 0.001 | vL 0.000 | ∇ 0.000
U 8936 | F 18300928 | FPS 3119 | D 6022 | rR:μσmM 0.05 0.17 0.00 0.72 | F:μσmM 1199.2 533.9 179.0 1728.0 | H 1.945 | V 0.004 | pL 0.001 | vL 0.000 | ∇ 0.000
U 8937 | F 18302976 | FPS 3054 | D 6023 | rR:μσmM 0.05 0.17 0.00 0.72 | F:μσmM 1055.2 527.2 179.0 1728.0 | H 1.946 | V 0.004 | pL 0.001 | vL 0.000 | ∇ 0.000
U 8938 | F 18305024 | FPS 3067 | D 6024 | rR:μσmM 0.05 0.17 0.00 0.72 | F:μσmM 1055.2 527.2 179.0 1728.0 | H 1.946 | V 0.003 | pL 0.001 | vL 0.000 | ∇ 0.000
U 8939 | F 18307072 | FPS 3055 | D 6024 | rR:μσmM 0.05 0.17 0.00 0.72 | F:μσmM 1019.2 538.9 179.0 1728.0 | H 1.946 | V 0.002 | pL 0.000 | vL 0.000 | ∇ 0.000
U 8940 | F 18309120 | FPS 3023 | D 6025 | rR:μσmM 0.05 0.17 0.00 0.72 | F:μσmM 1019.2 538.9 179.0 1728.0 | H 1.946 | V 0.002 | pL 0.000 | vL 0.000 | ∇ 0.000
Status saved
U 8941 | F 18311168 | FPS 3039 | D 6026 | rR:μσmM 0.07 0.20 0.00 0.72 | F:μσmM 933.8 527.9 179.0 1728.0 | H 1.946 | V 0.004 | pL -0.003 | vL 0.001 | ∇ 0.002
U 8942 | F 18313216 | FPS 3099 | D 6026 | rR:μσmM 0.07 0.20 0.00 0.72 | F:μσmM 969.8 560.2 179.0 1728.0 | H 1.946 | V 0.005 | pL 0.001 | vL 0.000 | ∇ 0.000
U 8943 | F 18315264 | FPS 2976 | D 6027 | rR:μσmM 0.07 0.20 0.00 0.72 | F:μσmM 1113.8 654.6 179.0 2304.0 | H 1.946 | V 0.004 | pL 0.001 | vL 0.000 | ∇ 0.000
U 8944 | F 18317312 | FPS 3058 | D 6028 | rR:μσmM 0.07 0.20 0.00 0.72 | F:μσmM 1113.8 654.6 179.0 2304.0 | H 1.946 | V 0.004 | pL 0.001 | vL 0.000 | ∇ 0.000
U 8945 | F 18319360 | FPS 3028 | D 6029 | rR:μσmM 0.07 0.20 0.00 0.72 | F:μσmM 1149.8 701.5 179.0 2304.0 | H 1.946 | V 0.003 | pL 0.001 | vL 0.000 | ∇ 0.000
U 8946 | F 18321408 | FPS 3020 | D 6029 | rR:μσmM 0.04 0.11 0.00 0.43 | F:μσmM 1173.1 643.1 362.0 2304.0 | H 1.946 | V 0.003 | pL 0.000 | vL 0.000 | ∇ 0.001
U 8947 | F 18323456 | FPS 3077 | D 6030 | rR:μσmM 0.04 0.11 0.00 0.43 | F:μσmM 1173.1 643.1 362.0 2304.0 | H 1.946 | V 0.003 | pL 0.000 | vL 0.000 | ∇ 0.000
U 8948 | F 18325504 | FPS 3051 | D 6031 | rR:μσmM 0.04 0.11 0.00 0.43 | F:μσmM 1317.1 743.4 362.0 2880.0 | H 1.946 | V 0.002 | pL 0.000 | vL 0.000 | ∇ 0.000
U 8949 | F 18327552 | FPS 3083 | D 6031 | rR:μσmM 0.04 0.11 0.00 0.43 | F:μσmM 1317.1 743.4 362.0 2880.0 | H 1.946 | V 0.002 | pL 0.000 | vL 0.000 | ∇ 0.000
U 8950 | F 18329600 | FPS 3058 | D 6032 | rR:μσmM 0.04 0.11 0.00 0.43 | F:μσmM 1389.1 830.4 362.0 2880.0 | H 1.946 | V 0.002 | pL 0.000 | vL 0.000 | ∇ 0.000
U 8951 | F 18331648 | FPS 3038 | D 6033 | rR:μσmM 0.04 0.11 0.00 0.43 | F:μσmM 1605.1 840.5 362.0 2880.0 | H 1.946 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.000
U 8952 | F 18333696 | FPS 3113 | D 6033 | rR:μσmM 0.04 0.11 0.00 0.43 | F:μσmM 1533.1 875.5 362.0 2880.0 | H 1.946 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.000
U 8953 | F 18335744 | FPS 3127 | D 6034 | rR:μσmM 0.01 0.03 0.00 0.14 | F:μσmM 1618.5 822.1 552.0 2880.0 | H 1.946 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.000
U 8954 | F 18337792 | FPS 3136 | D 6035 | rR:μσmM 0.01 0.03 0.00 0.14 | F:μσmM 1690.5 877.1 552.0 2880.0 | H 1.946 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.000
U 8955 | F 18339840 | FPS 3150 | D 6035 | rR:μσmM 0.01 0.03 0.00 0.14 | F:μσmM 1546.5 858.9 552.0 2880.0 | H 1.946 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.000
U 8956 | F 18341888 | FPS 3189 | D 6036 | rR:μσmM 0.01 0.03 0.00 0.14 | F:μσmM 1546.5 858.9 552.0 2880.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 8957 | F 18343936 | FPS 3093 | D 6036 | rR:μσmM 0.04 0.15 0.00 0.62 | F:μσmM 1527.2 884.2 243.0 2880.0 | H 1.946 | V 0.005 | pL -0.005 | vL 0.002 | ∇ 0.003
U 8958 | F 18345984 | FPS 3157 | D 6037 | rR:μσmM 0.04 0.15 0.00 0.62 | F:μσmM 1563.2 879.9 243.0 2880.0 | H 1.945 | V 0.004 | pL 0.001 | vL 0.000 | ∇ 0.000
U 8959 | F 18348032 | FPS 3125 | D 6038 | rR:μσmM 0.04 0.15 0.00 0.62 | F:μσmM 1383.2 733.0 243.0 2880.0 | H 1.946 | V 0.003 | pL 0.001 | vL 0.000 | ∇ 0.000
U 8960 | F 18350080 | FPS 3124 | D 6038 | rR:μσmM 0.07 0.18 0.00 0.62 | F:μσmM 1262.3 639.9 243.0 2880.0 | H 1.946 | V 0.005 | pL -0.003 | vL 0.001 | ∇ 0.003
U 8961 | F 18352128 | FPS 3126 | D 6039 | rR:μσmM 0.07 0.18 0.00 0.62 | F:μσmM 1226.3 628.8 243.0 2880.0 | H 1.946 | V 0.005 | pL 0.001 | vL 0.000 | ∇ 0.000
U 8962 | F 18354176 | FPS 3164 | D 6040 | rR:μσmM 0.11 0.23 0.00 0.71 | F:μσmM 1201.9 775.8 186.0 3456.0 | H 1.946 | V 0.009 | pL -0.004 | vL 0.002 | ∇ 0.004
U 8963 | F 18356224 | FPS 3146 | D 6040 | rR:μσmM 0.16 0.28 0.00 0.79 | F:μσmM 1138.5 817.7 137.0 3456.0 | H 1.945 | V 0.013 | pL -0.005 | vL 0.003 | ∇ 0.004
U 8964 | F 18358272 | FPS 3153 | D 6041 | rR:μσmM 0.12 0.26 0.00 0.79 | F:μσmM 1087.3 796.0 137.0 3456.0 | H 1.945 | V 0.012 | pL 0.002 | vL 0.000 | ∇ 0.000
U 8965 | F 18360320 | FPS 3142 | D 6042 | rR:μσmM 0.12 0.26 0.00 0.79 | F:μσmM 1123.3 811.0 137.0 3456.0 | H 1.945 | V 0.010 | pL 0.002 | vL 0.000 | ∇ 0.000
U 8966 | F 18362368 | FPS 3143 | D 6042 | rR:μσmM 0.12 0.26 0.00 0.79 | F:μσmM 1159.3 798.6 137.0 3456.0 | H 1.946 | V 0.008 | pL 0.002 | vL 0.000 | ∇ 0.000
U 8967 | F 18364416 | FPS 3148 | D 6043 | rR:μσmM 0.12 0.26 0.00 0.79 | F:μσmM 1267.3 967.3 137.0 3456.0 | H 1.946 | V 0.007 | pL 0.001 | vL 0.000 | ∇ 0.000
U 8968 | F 18366464 | FPS 3145 | D 6044 | rR:μσmM 0.17 0.28 0.00 0.79 | F:μσmM 1148.1 991.8 137.0 3456.0 | H 1.946 | V 0.012 | pL -0.003 | vL 0.002 | ∇ 0.003
U 8969 | F 18368512 | FPS 3199 | D 6044 | rR:μσmM 0.17 0.28 0.00 0.79 | F:μσmM 1148.1 991.8 137.0 3456.0 | H 1.946 | V 0.009 | pL 0.002 | vL 0.000 | ∇ 0.000
U 8970 | F 18370560 | FPS 3141 | D 6045 | rR:μσmM 0.15 0.28 0.00 0.79 | F:μσmM 1196.9 992.4 137.0 3456.0 | H 1.946 | V 0.008 | pL 0.002 | vL 0.000 | ∇ 0.000
Status saved
U 8971 | F 18372608 | FPS 3211 | D 6046 | rR:μσmM 0.15 0.28 0.00 0.79 | F:μσmM 1196.9 992.4 137.0 3456.0 | H 1.946 | V 0.007 | pL 0.001 | vL 0.000 | ∇ 0.000
U 8972 | F 18374656 | FPS 3129 | D 6046 | rR:μσmM 0.05 0.16 0.00 0.64 | F:μσmM 1284.8 759.6 463.0 3456.0 | H 1.946 | V 0.006 | pL 0.001 | vL 0.000 | ∇ 0.000
U 8973 | F 18376704 | FPS 3165 | D 6047 | rR:μσmM 0.05 0.16 0.00 0.64 | F:μσmM 1320.8 766.1 463.0 3456.0 | H 1.946 | V 0.005 | pL 0.001 | vL 0.000 | ∇ 0.000
U 8974 | F 18378752 | FPS 3216 | D 6048 | rR:μσmM 0.05 0.16 0.00 0.64 | F:μσmM 1284.8 759.6 463.0 3456.0 | H 1.946 | V 0.004 | pL 0.001 | vL 0.000 | ∇ 0.000
U 8975 | F 18380800 | FPS 3141 | D 6048 | rR:μσmM 0.05 0.16 0.00 0.64 | F:μσmM 1176.8 784.1 463.0 3456.0 | H 1.946 | V 0.004 | pL 0.001 | vL 0.000 | ∇ 0.000
U 8976 | F 18382848 | FPS 3185 | D 6049 | rR:μσmM 0.05 0.16 0.00 0.64 | F:μσmM 1068.8 545.4 463.0 1728.0 | H 1.946 | V 0.003 | pL 0.001 | vL 0.000 | ∇ 0.000
U 8977 | F 18384896 | FPS 3152 | D 6050 | rR:μσmM 0.04 0.15 0.00 0.64 | F:μσmM 1108.9 526.0 463.0 1728.0 | H 1.946 | V 0.003 | pL 0.000 | vL 0.000 | ∇ 0.000
U 8978 | F 18386944 | FPS 3139 | D 6050 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 1224.0 571.5 576.0 2304.0 | H 1.946 | V 0.002 | pL 0.000 | vL 0.000 | ∇ 0.000
U 8979 | F 18388992 | FPS 3201 | D 6051 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 1260.0 618.3 576.0 2304.0 | H 1.946 | V 0.002 | pL 0.000 | vL 0.000 | ∇ 0.000
U 8980 | F 18391040 | FPS 3167 | D 6051 | rR:μσmM 0.01 0.05 0.00 0.19 | F:μσmM 1288.6 596.2 576.0 2304.0 | H 1.946 | V 0.004 | pL -0.001 | vL 0.000 | ∇ 0.001
U 8981 | F 18393088 | FPS 3076 | D 6052 | rR:μσmM 0.01 0.05 0.00 0.19 | F:μσmM 1216.6 608.2 576.0 2304.0 | H 1.946 | V 0.003 | pL 0.000 | vL 0.000 | ∇ 0.000
U 8982 | F 18395136 | FPS 3139 | D 6053 | rR:μσmM 0.01 0.05 0.00 0.19 | F:μσmM 1216.6 573.1 576.0 2304.0 | H 1.946 | V 0.002 | pL 0.000 | vL 0.000 | ∇ 0.000
U 8983 | F 18397184 | FPS 3078 | D 6053 | rR:μσmM 0.01 0.05 0.00 0.19 | F:μσmM 1216.6 573.1 576.0 2304.0 | H 1.946 | V 0.002 | pL 0.000 | vL 0.000 | ∇ 0.000
U 8984 | F 18399232 | FPS 3112 | D 6054 | rR:μσmM 0.01 0.05 0.00 0.19 | F:μσmM 1252.6 620.3 576.0 2304.0 | H 1.946 | V 0.002 | pL 0.000 | vL 0.000 | ∇ 0.000
U 8985 | F 18401280 | FPS 2892 | D 6055 | rR:μσmM 0.07 0.23 0.00 0.95 | F:μσmM 1326.6 725.0 33.0 2304.0 | H 1.945 | V 0.008 | pL -0.007 | vL 0.004 | ∇ 0.006
U 8986 | F 18403328 | FPS 2942 | D 6056 | rR:μσmM 0.07 0.23 0.00 0.95 | F:μσmM 1218.6 699.6 33.0 2304.0 | H 1.945 | V 0.006 | pL 0.001 | vL 0.000 | ∇ 0.000
U 8987 | F 18405376 | FPS 2949 | D 6056 | rR:μσmM 0.07 0.23 0.00 0.95 | F:μσmM 1218.6 699.6 33.0 2304.0 | H 1.945 | V 0.005 | pL 0.001 | vL 0.000 | ∇ 0.000
U 8988 | F 18407424 | FPS 2922 | D 6057 | rR:μσmM 0.07 0.23 0.00 0.95 | F:μσmM 1218.6 699.6 33.0 2304.0 | H 1.946 | V 0.004 | pL 0.001 | vL 0.000 | ∇ 0.000
U 8989 | F 18409472 | FPS 2926 | D 6058 | rR:μσmM 0.11 0.26 0.00 0.95 | F:μσmM 1109.6 656.6 33.0 2304.0 | H 1.945 | V 0.009 | pL -0.003 | vL 0.001 | ∇ 0.003
U 8990 | F 18411520 | FPS 2951 | D 6058 | rR:μσmM 0.09 0.26 0.00 0.95 | F:μσmM 1189.0 656.2 33.0 2304.0 | H 1.945 | V 0.006 | pL 0.001 | vL 0.000 | ∇ 0.000
U 8991 | F 18413568 | FPS 2935 | D 6059 | rR:μσmM 0.09 0.26 0.00 0.95 | F:μσmM 1189.0 656.2 33.0 2304.0 | H 1.946 | V 0.006 | pL 0.001 | vL 0.000 | ∇ 0.000
U 8992 | F 18415616 | FPS 2826 | D 6060 | rR:μσmM 0.09 0.26 0.00 0.95 | F:μσmM 1261.0 709.3 33.0 2304.0 | H 1.946 | V 0.005 | pL 0.001 | vL 0.000 | ∇ 0.000
U 8993 | F 18417664 | FPS 2851 | D 6061 | rR:μσmM 0.13 0.28 0.00 0.95 | F:μσmM 1241.4 731.9 33.0 2304.0 | H 1.946 | V 0.010 | pL -0.004 | vL 0.001 | ∇ 0.004
U 8994 | F 18419712 | FPS 2937 | D 6061 | rR:μσmM 0.07 0.19 0.00 0.59 | F:μσmM 1239.4 612.2 263.0 2304.0 | H 1.945 | V 0.008 | pL 0.002 | vL 0.000 | ∇ 0.000
U 8995 | F 18421760 | FPS 2978 | D 6062 | rR:μσmM 0.13 0.27 0.00 0.85 | F:μσmM 1137.3 656.7 95.0 2304.0 | H 1.943 | V 0.013 | pL -0.006 | vL 0.003 | ∇ 0.005
U 8996 | F 18423808 | FPS 3085 | D 6063 | rR:μσmM 0.13 0.27 0.00 0.85 | F:μσmM 1245.3 696.4 95.0 2304.0 | H 1.943 | V 0.011 | pL 0.002 | vL 0.000 | ∇ 0.001
U 8997 | F 18425856 | FPS 3073 | D 6063 | rR:μσmM 0.13 0.27 0.00 0.85 | F:μσmM 1245.3 696.4 95.0 2304.0 | H 1.945 | V 0.009 | pL 0.002 | vL 0.000 | ∇ 0.000
U 8998 | F 18427904 | FPS 2994 | D 6064 | rR:μσmM 0.09 0.24 0.00 0.85 | F:μσmM 1282.4 674.3 95.0 2304.0 | H 1.945 | V 0.008 | pL 0.002 | vL 0.000 | ∇ 0.000
U 8999 | F 18429952 | FPS 2930 | D 6065 | rR:μσmM 0.09 0.24 0.00 0.85 | F:μσmM 1174.4 639.6 95.0 2304.0 | H 1.946 | V 0.006 | pL 0.001 | vL 0.000 | ∇ 0.000
U 9000 | F 18432000 | FPS 2986 | D 6065 | rR:μσmM 0.09 0.24 0.00 0.85 | F:μσmM 1174.4 639.6 95.0 2304.0 | H 1.946 | V 0.006 | pL 0.001 | vL 0.000 | ∇ 0.000
Status saved
U 9001 | F 18434048 | FPS 2912 | D 6066 | rR:μσmM 0.09 0.24 0.00 0.85 | F:μσmM 1102.4 638.0 95.0 2304.0 | H 1.946 | V 0.005 | pL 0.001 | vL 0.000 | ∇ 0.000
U 9002 | F 18436096 | FPS 2907 | D 6067 | rR:μσmM 0.05 0.21 0.00 0.85 | F:μσmM 1157.9 600.1 95.0 2304.0 | H 1.946 | V 0.004 | pL 0.001 | vL 0.000 | ∇ 0.000
U 9003 | F 18438144 | FPS 2990 | D 6067 | rR:μσmM 0.05 0.21 0.00 0.85 | F:μσmM 1157.9 600.1 95.0 2304.0 | H 1.946 | V 0.003 | pL 0.001 | vL 0.000 | ∇ 0.000
U 9004 | F 18440192 | FPS 3003 | D 6068 | rR:μσmM 0.05 0.21 0.00 0.85 | F:μσmM 1265.9 639.8 95.0 2304.0 | H 1.946 | V 0.003 | pL 0.001 | vL 0.000 | ∇ 0.000
U 9005 | F 18442240 | FPS 2909 | D 6069 | rR:μσmM 0.05 0.21 0.00 0.85 | F:μσmM 1301.9 648.5 95.0 2304.0 | H 1.946 | V 0.003 | pL 0.000 | vL 0.000 | ∇ 0.000
U 9006 | F 18444288 | FPS 3003 | D 6069 | rR:μσmM 0.05 0.21 0.00 0.85 | F:μσmM 1301.9 648.5 95.0 2304.0 | H 1.946 | V 0.002 | pL 0.000 | vL 0.000 | ∇ 0.000
U 9007 | F 18446336 | FPS 3013 | D 6070 | rR:μσmM 0.05 0.21 0.00 0.85 | F:μσmM 1229.9 661.1 95.0 2304.0 | H 1.946 | V 0.002 | pL 0.000 | vL 0.000 | ∇ 0.000
U 9008 | F 18448384 | FPS 2828 | D 6071 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 1332.0 527.9 576.0 2304.0 | H 1.946 | V 0.002 | pL 0.000 | vL 0.000 | ∇ 0.000
U 9009 | F 18450432 | FPS 2942 | D 6072 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 1332.0 527.9 576.0 2304.0 | H 1.946 | V 0.002 | pL 0.000 | vL 0.000 | ∇ 0.000
U 9010 | F 18452480 | FPS 2988 | D 6072 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 1404.0 574.9 576.0 2304.0 | H 1.946 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.000
U 9011 | F 18454528 | FPS 2931 | D 6073 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 1404.0 574.9 576.0 2304.0 | H 1.946 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.000
U 9012 | F 18456576 | FPS 2946 | D 6074 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 1440.0 576.0 576.0 2304.0 | H 1.946 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.000
