/home/biocomputing/gh/rl-starter-files/scripts/train.py --env BabyAI-Pickup-v0 --algo ppo --model PU_eng

Namespace(algo='ppo', env='BabyAI-Pickup-v0', model='PU_eng', seed=1, log_interval=1, save_interval=10, procs=16, frames=10000000, epochs=4, batch_size=256, frames_per_proc=None, discount=0.99, lr=0.001, gae_lambda=0.95, entropy_coef=0.01, value_loss_coef=0.5, max_grad_norm=0.5, optim_eps=1e-08, optim_alpha=0.99, clip_eps=0.2, recurrence=1, text=False, mem=False)

Device: cuda

Environments loaded

Training status loaded

Observations preprocessor loaded
Model loaded

ACModel(
  (image_conv): Sequential(
    (0): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
    (1): ReLU()
    (2): MaxPool2d(kernel_size=(2, 2), stride=(2, 2), padding=0, dilation=1, ceil_mode=False)
    (3): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
    (4): ReLU()
    (5): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
    (6): ReLU()
  )
  (actor): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=7, bias=True)
  )
  (critic): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=1, bias=True)
  )
)

Optimizer loaded

U 2513 | F 5146624 | FPS 1888 | D 3347 | rR:μσmM 0.14 0.30 0.00 0.93 | F:μσmM 500.8 166.3 48.0 576.0 | H 1.941 | V 0.017 | pL -0.008 | vL 0.003 | ∇ 0.008
U 2514 | F 5148672 | FPS 1779 | D 3348 | rR:μσmM 0.14 0.30 0.00 0.93 | F:μσmM 500.8 166.3 48.0 576.0 | H 1.941 | V 0.018 | pL 0.004 | vL 0.000 | ∇ 0.004
U 2515 | F 5150720 | FPS 1695 | D 3349 | rR:μσmM 0.14 0.30 0.00 0.93 | F:μσmM 500.8 166.3 48.0 576.0 | H 1.942 | V 0.015 | pL 0.003 | vL 0.000 | ∇ 0.002
U 2516 | F 5152768 | FPS 1703 | D 3351 | rR:μσmM 0.08 0.22 0.00 0.81 | F:μσmM 533.8 118.8 124.0 576.0 | H 1.944 | V 0.012 | pL 0.002 | vL 0.000 | ∇ 0.001
U 2517 | F 5154816 | FPS 1845 | D 3352 | rR:μσmM 0.03 0.11 0.00 0.45 | F:μσmM 562.0 54.2 352.0 576.0 | H 1.944 | V 0.010 | pL 0.002 | vL 0.000 | ∇ 0.001
U 2518 | F 5156864 | FPS 1621 | D 3353 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 576.0 0.0 576.0 576.0 | H 1.945 | V 0.008 | pL 0.002 | vL 0.000 | ∇ 0.000
U 2519 | F 5158912 | FPS 1735 | D 3354 | rR:μσmM 0.04 0.17 0.00 0.71 | F:μσmM 551.6 94.4 186.0 576.0 | H 1.940 | V 0.013 | pL -0.005 | vL 0.002 | ∇ 0.007
U 2520 | F 5160960 | FPS 1758 | D 3355 | rR:μσmM 0.10 0.27 0.00 0.92 | F:μσmM 519.0 152.6 54.0 576.0 | H 1.935 | V 0.017 | pL -0.002 | vL 0.003 | ∇ 0.007
Status saved
U 2521 | F 5163008 | FPS 1538 | D 3357 | rR:μσmM 0.10 0.27 0.00 0.92 | F:μσmM 519.0 152.6 54.0 576.0 | H 1.942 | V 0.014 | pL 0.003 | vL 0.000 | ∇ 0.001
U 2522 | F 5165056 | FPS 1611 | D 3358 | rR:μσmM 0.10 0.27 0.00 0.92 | F:μσmM 519.0 152.6 54.0 576.0 | H 1.944 | V 0.011 | pL 0.002 | vL 0.000 | ∇ 0.001
U 2523 | F 5167104 | FPS 1794 | D 3359 | rR:μσmM 0.10 0.27 0.00 0.92 | F:μσmM 519.0 152.6 54.0 576.0 | H 1.945 | V 0.009 | pL 0.002 | vL 0.000 | ∇ 0.001
U 2524 | F 5169152 | FPS 1541 | D 3360 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 576.0 0.0 576.0 576.0 | H 1.945 | V 0.008 | pL 0.002 | vL 0.000 | ∇ 0.000
U 2525 | F 5171200 | FPS 1902 | D 3361 | rR:μσmM 0.06 0.16 0.00 0.50 | F:μσmM 544.5 83.3 321.0 576.0 | H 1.939 | V 0.011 | pL -0.004 | vL 0.002 | ∇ 0.005
U 2526 | F 5173248 | FPS 1758 | D 3363 | rR:μσmM 0.11 0.25 0.00 0.83 | F:μσmM 515.2 133.9 108.0 576.0 | H 1.927 | V 0.015 | pL -0.005 | vL 0.003 | ∇ 0.006
U 2527 | F 5175296 | FPS 1494 | D 3364 | rR:μσmM 0.15 0.26 0.00 0.83 | F:μσmM 498.2 142.2 108.0 576.0 | H 1.938 | V 0.017 | pL -0.002 | vL 0.001 | ∇ 0.005
U 2528 | F 5177344 | FPS 1890 | D 3365 | rR:μσmM 0.15 0.26 0.00 0.83 | F:μσmM 498.2 142.2 108.0 576.0 | H 1.943 | V 0.015 | pL 0.003 | vL 0.000 | ∇ 0.002
U 2529 | F 5179392 | FPS 1572 | D 3366 | rR:μσmM 0.15 0.31 0.00 0.97 | F:μσmM 494.9 176.3 20.0 576.0 | H 1.943 | V 0.017 | pL -0.003 | vL 0.003 | ∇ 0.011
U 2530 | F 5181440 | FPS 1763 | D 3368 | rR:μσmM 0.15 0.32 0.00 0.97 | F:μσmM 494.1 178.3 20.0 576.0 | H 1.940 | V 0.017 | pL -0.000 | vL 0.002 | ∇ 0.009
Status saved
U 2531 | F 5183488 | FPS 1773 | D 3369 | rR:μσmM 0.11 0.30 0.00 0.97 | F:μσmM 511.1 172.1 20.0 576.0 | H 1.938 | V 0.014 | pL 0.003 | vL 0.000 | ∇ 0.002
U 2532 | F 5185536 | FPS 1835 | D 3370 | rR:μσmM 0.20 0.36 0.00 0.97 | F:μσmM 461.8 202.3 20.0 576.0 | H 1.940 | V 0.018 | pL -0.003 | vL 0.003 | ∇ 0.007
U 2533 | F 5187584 | FPS 1797 | D 3371 | rR:μσmM 0.14 0.30 0.00 0.85 | F:μσmM 496.5 168.4 94.0 576.0 | H 1.941 | V 0.015 | pL 0.003 | vL 0.000 | ∇ 0.002
U 2534 | F 5189632 | FPS 1944 | D 3372 | rR:μσmM 0.15 0.32 0.00 0.98 | F:μσmM 491.3 181.5 11.0 576.0 | H 1.941 | V 0.015 | pL -0.002 | vL 0.003 | ∇ 0.017
U 2535 | F 5191680 | FPS 2001 | D 3373 | rR:μσmM 0.15 0.32 0.00 0.98 | F:μσmM 491.3 181.5 11.0 576.0 | H 1.943 | V 0.013 | pL 0.003 | vL 0.000 | ∇ 0.001
U 2536 | F 5193728 | FPS 1706 | D 3374 | rR:μσmM 0.08 0.24 0.00 0.98 | F:μσmM 534.6 137.2 11.0 576.0 | H 1.942 | V 0.014 | pL 0.000 | vL 0.000 | ∇ 0.002
U 2537 | F 5195776 | FPS 1826 | D 3375 | rR:μσmM 0.13 0.29 0.00 0.98 | F:μσmM 507.1 166.9 11.0 576.0 | H 1.935 | V 0.017 | pL -0.005 | vL 0.003 | ∇ 0.005
U 2538 | F 5197824 | FPS 1448 | D 3377 | rR:μσmM 0.06 0.20 0.00 0.79 | F:μσmM 542.4 107.3 137.0 576.0 | H 1.943 | V 0.016 | pL 0.003 | vL 0.000 | ∇ 0.001
U 2539 | F 5199872 | FPS 1818 | D 3378 | rR:μσmM 0.06 0.20 0.00 0.79 | F:μσmM 542.4 107.3 137.0 576.0 | H 1.944 | V 0.013 | pL 0.002 | vL 0.000 | ∇ 0.001
U 2540 | F 5201920 | FPS 1439 | D 3379 | rR:μσmM 0.08 0.21 0.00 0.79 | F:μσmM 533.8 117.2 137.0 576.0 | H 1.943 | V 0.013 | pL -0.002 | vL 0.001 | ∇ 0.003
Status saved
U 2541 | F 5203968 | FPS 1808 | D 3381 | rR:μσmM 0.08 0.23 0.00 0.88 | F:μσmM 530.0 130.3 76.0 576.0 | H 1.925 | V 0.018 | pL -0.005 | vL 0.003 | ∇ 0.006
U 2542 | F 5206016 | FPS 1538 | D 3382 | rR:μσmM 0.13 0.27 0.00 0.88 | F:μσmM 507.4 150.3 76.0 576.0 | H 1.943 | V 0.020 | pL -0.000 | vL 0.002 | ∇ 0.005
U 2543 | F 5208064 | FPS 1782 | D 3383 | rR:μσmM 0.18 0.32 0.00 0.88 | F:μσmM 479.2 174.9 76.0 576.0 | H 1.944 | V 0.022 | pL -0.002 | vL 0.003 | ∇ 0.011
U 2544 | F 5210112 | FPS 1912 | D 3384 | rR:μσmM 0.18 0.32 0.00 0.88 | F:μσmM 479.2 174.9 76.0 576.0 | H 1.945 | V 0.021 | pL 0.004 | vL 0.000 | ∇ 0.001
U 2545 | F 5212160 | FPS 1914 | D 3385 | rR:μσmM 0.09 0.24 0.00 0.80 | F:μσmM 525.2 135.2 126.0 576.0 | H 1.945 | V 0.017 | pL 0.004 | vL 0.000 | ∇ 0.001
U 2546 | F 5214208 | FPS 1947 | D 3386 | rR:μσmM 0.05 0.19 0.00 0.80 | F:μσmM 547.9 108.9 126.0 576.0 | H 1.945 | V 0.015 | pL 0.003 | vL 0.000 | ∇ 0.001
U 2547 | F 5216256 | FPS 1855 | D 3387 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 576.0 0.0 576.0 576.0 | H 1.945 | V 0.012 | pL 0.003 | vL 0.000 | ∇ 0.001
U 2548 | F 5218304 | FPS 1772 | D 3388 | rR:μσmM 0.05 0.18 0.00 0.73 | F:μσmM 550.7 98.0 171.0 576.0 | H 1.942 | V 0.013 | pL -0.002 | vL 0.002 | ∇ 0.005
U 2549 | F 5220352 | FPS 1638 | D 3390 | rR:μσmM 0.05 0.18 0.00 0.73 | F:μσmM 550.7 98.0 171.0 576.0 | H 1.945 | V 0.011 | pL 0.002 | vL 0.000 | ∇ 0.001
U 2550 | F 5222400 | FPS 1889 | D 3391 | rR:μσmM 0.05 0.18 0.00 0.73 | F:μσmM 550.7 98.0 171.0 576.0 | H 1.945 | V 0.009 | pL 0.002 | vL 0.000 | ∇ 0.000
Status saved
U 2551 | F 5224448 | FPS 1642 | D 3392 | rR:μσmM 0.05 0.18 0.00 0.73 | F:μσmM 550.7 98.0 171.0 576.0 | H 1.945 | V 0.008 | pL 0.002 | vL 0.000 | ∇ 0.000
U 2552 | F 5226496 | FPS 1821 | D 3393 | rR:μσmM 0.06 0.24 0.00 0.99 | F:μσmM 540.5 137.5 8.0 576.0 | H 1.938 | V 0.008 | pL -0.002 | vL 0.003 | ∇ 0.004
U 2553 | F 5228544 | FPS 1815 | D 3394 | rR:μσmM 0.10 0.28 0.00 0.99 | F:μσmM 518.9 156.2 8.0 576.0 | H 1.938 | V 0.012 | pL -0.004 | vL 0.002 | ∇ 0.007
U 2554 | F 5230592 | FPS 1966 | D 3395 | rR:μσmM 0.14 0.30 0.00 0.99 | F:μσmM 498.8 167.7 8.0 576.0 | H 1.940 | V 0.011 | pL 0.001 | vL 0.001 | ∇ 0.005
U 2555 | F 5232640 | FPS 1870 | D 3396 | rR:μσmM 0.18 0.32 0.00 0.99 | F:μσmM 476.3 179.6 8.0 576.0 | H 1.934 | V 0.013 | pL -0.004 | vL 0.002 | ∇ 0.007
U 2556 | F 5234688 | FPS 1678 | D 3398 | rR:μσmM 0.12 0.25 0.00 0.66 | F:μσmM 511.8 133.8 216.0 576.0 | H 1.940 | V 0.013 | pL 0.002 | vL 0.000 | ∇ 0.001
U 2557 | F 5236736 | FPS 1664 | D 3399 | rR:μσmM 0.04 0.16 0.00 0.66 | F:μσmM 553.5 87.1 216.0 576.0 | H 1.943 | V 0.009 | pL 0.002 | vL 0.000 | ∇ 0.001
U 2558 | F 5238784 | FPS 1769 | D 3400 | rR:μσmM 0.09 0.24 0.00 0.77 | F:μσmM 526.8 130.7 149.0 576.0 | H 1.936 | V 0.012 | pL -0.004 | vL 0.002 | ∇ 0.008
U 2559 | F 5240832 | FPS 1661 | D 3401 | rR:μσmM 0.09 0.24 0.00 0.77 | F:μσmM 526.8 130.7 149.0 576.0 | H 1.941 | V 0.009 | pL 0.001 | vL 0.000 | ∇ 0.002
U 2560 | F 5242880 | FPS 1677 | D 3403 | rR:μσmM 0.05 0.19 0.00 0.77 | F:μσmM 549.3 103.4 149.0 576.0 | H 1.943 | V 0.008 | pL 0.002 | vL 0.000 | ∇ 0.001
Status saved
U 2561 | F 5244928 | FPS 1817 | D 3404 | rR:μσmM 0.09 0.25 0.00 0.98 | F:μσmM 526.6 143.4 14.0 576.0 | H 1.942 | V 0.017 | pL -0.007 | vL 0.004 | ∇ 0.013
U 2562 | F 5246976 | FPS 1769 | D 3405 | rR:μσmM 0.09 0.25 0.00 0.98 | F:μσmM 526.6 143.4 14.0 576.0 | H 1.938 | V 0.010 | pL 0.002 | vL 0.000 | ∇ 0.002
U 2563 | F 5249024 | FPS 1917 | D 3406 | rR:μσmM 0.14 0.30 0.00 0.98 | F:μσmM 499.2 170.7 14.0 576.0 | H 1.937 | V 0.014 | pL -0.005 | vL 0.002 | ∇ 0.009
U 2564 | F 5251072 | FPS 1735 | D 3407 | rR:μσmM 0.18 0.33 0.00 0.98 | F:μσmM 473.7 187.0 14.0 576.0 | H 1.931 | V 0.019 | pL -0.004 | vL 0.002 | ∇ 0.013
U 2565 | F 5253120 | FPS 1819 | D 3408 | rR:μσmM 0.12 0.27 0.00 0.79 | F:μσmM 508.8 145.5 137.0 576.0 | H 1.934 | V 0.013 | pL 0.002 | vL 0.000 | ∇ 0.002
U 2566 | F 5255168 | FPS 1841 | D 3409 | rR:μσmM 0.10 0.25 0.00 0.79 | F:μσmM 523.1 140.2 137.0 576.0 | H 1.936 | V 0.011 | pL 0.002 | vL 0.000 | ∇ 0.001
U 2567 | F 5257216 | FPS 1802 | D 3411 | rR:μσmM 0.09 0.23 0.00 0.74 | F:μσmM 528.4 126.2 168.0 576.0 | H 1.934 | V 0.016 | pL -0.003 | vL 0.002 | ∇ 0.007
U 2568 | F 5259264 | FPS 1991 | D 3412 | rR:μσmM 0.09 0.23 0.00 0.75 | F:μσmM 527.9 127.8 159.0 576.0 | H 1.934 | V 0.018 | pL -0.004 | vL 0.002 | ∇ 0.009
U 2569 | F 5261312 | FPS 1627 | D 3413 | rR:μσmM 0.09 0.23 0.00 0.75 | F:μσmM 527.9 127.8 159.0 576.0 | H 1.938 | V 0.015 | pL 0.003 | vL 0.000 | ∇ 0.001
U 2570 | F 5263360 | FPS 1785 | D 3414 | rR:μσmM 0.13 0.27 0.00 0.75 | F:μσmM 505.4 147.4 159.0 576.0 | H 1.937 | V 0.017 | pL -0.003 | vL 0.002 | ∇ 0.007
Status saved
U 2571 | F 5265408 | FPS 1510 | D 3415 | rR:μσmM 0.14 0.29 0.00 0.78 | F:μσmM 500.2 158.5 139.0 576.0 | H 1.938 | V 0.019 | pL -0.004 | vL 0.002 | ∇ 0.011
U 2572 | F 5267456 | FPS 1758 | D 3416 | rR:μσmM 0.17 0.30 0.00 0.81 | F:μσmM 483.7 166.3 119.0 576.0 | H 1.933 | V 0.025 | pL -0.006 | vL 0.003 | ∇ 0.012
U 2573 | F 5269504 | FPS 1650 | D 3418 | rR:μσmM 0.17 0.30 0.00 0.81 | F:μσmM 483.7 166.3 119.0 576.0 | H 1.937 | V 0.022 | pL 0.004 | vL 0.000 | ∇ 0.003
U 2574 | F 5271552 | FPS 1792 | D 3419 | rR:μσmM 0.22 0.34 0.00 0.86 | F:μσmM 453.2 189.6 89.0 576.0 | H 1.935 | V 0.026 | pL -0.003 | vL 0.003 | ∇ 0.009
U 2575 | F 5273600 | FPS 1844 | D 3420 | rR:μσmM 0.13 0.29 0.00 0.86 | F:μσmM 503.0 160.3 89.0 576.0 | H 1.939 | V 0.019 | pL 0.004 | vL 0.000 | ∇ 0.002
U 2576 | F 5275648 | FPS 1684 | D 3421 | rR:μσmM 0.14 0.29 0.00 0.86 | F:μσmM 500.7 162.7 89.0 576.0 | H 1.942 | V 0.017 | pL 0.003 | vL 0.000 | ∇ 0.005
U 2577 | F 5277696 | FPS 1893 | D 3422 | rR:μσmM 0.13 0.29 0.00 0.86 | F:μσmM 502.1 159.4 89.0 576.0 | H 1.936 | V 0.018 | pL -0.001 | vL 0.002 | ∇ 0.010
U 2578 | F 5279744 | FPS 1758 | D 3423 | rR:μσmM 0.08 0.22 0.00 0.78 | F:μσmM 532.6 118.9 142.0 576.0 | H 1.937 | V 0.015 | pL 0.003 | vL 0.000 | ∇ 0.003
U 2579 | F 5281792 | FPS 1699 | D 3425 | rR:μσmM 0.11 0.28 0.00 0.92 | F:μσmM 516.2 159.0 53.0 576.0 | H 1.932 | V 0.018 | pL -0.003 | vL 0.003 | ∇ 0.007
U 2580 | F 5283840 | FPS 1858 | D 3426 | rR:μσmM 0.11 0.28 0.00 0.92 | F:μσmM 516.2 159.0 53.0 576.0 | H 1.935 | V 0.016 | pL 0.003 | vL 0.000 | ∇ 0.002
Status saved
U 2581 | F 5285888 | FPS 1767 | D 3427 | rR:μσmM 0.14 0.30 0.00 0.95 | F:μσmM 497.9 167.8 29.0 576.0 | H 1.928 | V 0.024 | pL -0.013 | vL 0.006 | ∇ 0.017
U 2582 | F 5287936 | FPS 1866 | D 3428 | rR:μσmM 0.19 0.34 0.00 0.95 | F:μσmM 470.1 188.2 29.0 576.0 | H 1.930 | V 0.029 | pL -0.003 | vL 0.002 | ∇ 0.009
U 2583 | F 5289984 | FPS 1582 | D 3429 | rR:μσmM 0.24 0.34 0.00 0.95 | F:μσmM 444.8 193.1 29.0 576.0 | H 1.931 | V 0.030 | pL -0.001 | vL 0.002 | ∇ 0.009
U 2584 | F 5292032 | FPS 1803 | D 3430 | rR:μσmM 0.20 0.33 0.00 0.95 | F:μσmM 468.6 184.1 29.0 576.0 | H 1.936 | V 0.027 | pL 0.005 | vL 0.000 | ∇ 0.002
U 2585 | F 5294080 | FPS 1722 | D 3432 | rR:μσmM 0.16 0.31 0.00 0.95 | F:μσmM 488.8 177.0 29.0 576.0 | H 1.940 | V 0.023 | pL 0.005 | vL 0.000 | ∇ 0.002
U 2586 | F 5296128 | FPS 1558 | D 3433 | rR:μσmM 0.10 0.24 0.00 0.80 | F:μσmM 522.9 132.0 131.0 576.0 | H 1.942 | V 0.019 | pL 0.004 | vL 0.000 | ∇ 0.001
U 2587 | F 5298176 | FPS 1440 | D 3434 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 576.0 0.0 576.0 576.0 | H 1.942 | V 0.015 | pL 0.003 | vL 0.000 | ∇ 0.001
U 2588 | F 5300224 | FPS 1697 | D 3436 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 576.0 0.0 576.0 576.0 | H 1.943 | V 0.012 | pL 0.002 | vL 0.000 | ∇ 0.001
U 2589 | F 5302272 | FPS 1744 | D 3437 | rR:μσmM 0.03 0.12 0.00 0.50 | F:μσmM 560.1 61.5 322.0 576.0 | H 1.942 | V 0.014 | pL -0.002 | vL 0.001 | ∇ 0.005
U 2590 | F 5304320 | FPS 1733 | D 3438 | rR:μσmM 0.03 0.12 0.00 0.50 | F:μσmM 560.1 61.5 322.0 576.0 | H 1.943 | V 0.012 | pL 0.003 | vL 0.000 | ∇ 0.001
Status saved
U 2591 | F 5306368 | FPS 1425 | D 3439 | rR:μσmM 0.03 0.12 0.00 0.50 | F:μσmM 560.1 61.5 322.0 576.0 | H 1.945 | V 0.010 | pL 0.002 | vL 0.000 | ∇ 0.001
U 2592 | F 5308416 | FPS 2008 | D 3440 | rR:μσmM 0.03 0.12 0.00 0.50 | F:μσmM 560.1 61.5 322.0 576.0 | H 1.945 | V 0.008 | pL 0.001 | vL 0.000 | ∇ 0.000
U 2593 | F 5310464 | FPS 1727 | D 3442 | rR:μσmM 0.09 0.26 0.00 0.97 | F:μσmM 525.2 144.8 17.0 576.0 | H 1.941 | V 0.009 | pL -0.004 | vL 0.003 | ∇ 0.006
U 2594 | F 5312512 | FPS 1747 | D 3443 | rR:μσmM 0.06 0.24 0.00 0.97 | F:μσmM 541.1 135.3 17.0 576.0 | H 1.941 | V 0.010 | pL 0.002 | vL 0.000 | ∇ 0.002
U 2595 | F 5314560 | FPS 1593 | D 3444 | rR:μσmM 0.06 0.24 0.00 0.97 | F:μσmM 541.1 135.3 17.0 576.0 | H 1.943 | V 0.007 | pL 0.002 | vL 0.000 | ∇ 0.001
U 2596 | F 5316608 | FPS 1632 | D 3445 | rR:μσmM 0.02 0.08 0.00 0.35 | F:μσmM 566.1 38.5 417.0 576.0 | H 1.943 | V 0.008 | pL -0.002 | vL 0.000 | ∇ 0.003
U 2597 | F 5318656 | FPS 1928 | D 3446 | rR:μσmM 0.02 0.08 0.00 0.35 | F:μσmM 566.1 38.5 417.0 576.0 | H 1.944 | V 0.008 | pL 0.001 | vL 0.000 | ∇ 0.001
U 2598 | F 5320704 | FPS 1788 | D 3448 | rR:μσmM 0.06 0.16 0.00 0.61 | F:μσmM 545.8 85.0 252.0 576.0 | H 1.944 | V 0.010 | pL -0.004 | vL 0.002 | ∇ 0.008
U 2599 | F 5322752 | FPS 1717 | D 3449 | rR:μσmM 0.06 0.16 0.00 0.61 | F:μσmM 545.8 85.0 252.0 576.0 | H 1.944 | V 0.010 | pL 0.002 | vL 0.000 | ∇ 0.001
U 2600 | F 5324800 | FPS 1854 | D 3450 | rR:μσmM 0.04 0.15 0.00 0.61 | F:μσmM 555.8 78.4 252.0 576.0 | H 1.944 | V 0.008 | pL 0.001 | vL 0.000 | ∇ 0.000
Status saved
U 2601 | F 5326848 | FPS 1645 | D 3451 | rR:μσmM 0.04 0.15 0.00 0.61 | F:μσmM 555.8 78.4 252.0 576.0 | H 1.945 | V 0.006 | pL 0.001 | vL 0.000 | ∇ 0.000
U 2602 | F 5328896 | FPS 1759 | D 3452 | rR:μσmM 0.04 0.15 0.00 0.61 | F:μσmM 555.8 78.4 252.0 576.0 | H 1.945 | V 0.005 | pL 0.001 | vL 0.000 | ∇ 0.000
U 2603 | F 5330944 | FPS 1706 | D 3454 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 576.0 0.0 576.0 576.0 | H 1.945 | V 0.004 | pL 0.001 | vL 0.000 | ∇ 0.000
U 2604 | F 5332992 | FPS 1671 | D 3455 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 576.0 0.0 576.0 576.0 | H 1.945 | V 0.003 | pL 0.001 | vL 0.000 | ∇ 0.000
U 2605 | F 5335040 | FPS 1830 | D 3456 | rR:μσmM 0.08 0.20 0.00 0.65 | F:μσmM 535.6 107.4 227.0 576.0 | H 1.934 | V 0.009 | pL -0.007 | vL 0.003 | ∇ 0.005
U 2606 | F 5337088 | FPS 1699 | D 3457 | rR:μσmM 0.08 0.20 0.00 0.65 | F:μσmM 535.6 107.4 227.0 576.0 | H 1.944 | V 0.010 | pL 0.002 | vL 0.000 | ∇ 0.001
U 2607 | F 5339136 | FPS 1729 | D 3458 | rR:μσmM 0.08 0.20 0.00 0.65 | F:μσmM 535.6 107.4 227.0 576.0 | H 1.944 | V 0.009 | pL 0.002 | vL 0.000 | ∇ 0.002
U 2608 | F 5341184 | FPS 1726 | D 3459 | rR:μσmM 0.08 0.20 0.00 0.65 | F:μσmM 535.6 107.4 227.0 576.0 | H 1.945 | V 0.007 | pL 0.002 | vL 0.000 | ∇ 0.001
U 2609 | F 5343232 | FPS 1706 | D 3461 | rR:μσmM 0.14 0.29 0.00 0.85 | F:μσmM 500.5 160.6 98.0 576.0 | H 1.932 | V 0.015 | pL -0.013 | vL 0.005 | ∇ 0.012
U 2610 | F 5345280 | FPS 1793 | D 3462 | rR:μσmM 0.16 0.34 0.00 0.97 | F:μσmM 484.4 192.0 20.0 576.0 | H 1.934 | V 0.019 | pL -0.003 | vL 0.003 | ∇ 0.007
Status saved
U 2611 | F 5347328 | FPS 1778 | D 3463 | rR:μσmM 0.16 0.34 0.00 0.97 | F:μσmM 484.4 192.0 20.0 576.0 | H 1.936 | V 0.018 | pL 0.003 | vL 0.000 | ∇ 0.002
U 2612 | F 5349376 | FPS 1903 | D 3464 | rR:μσmM 0.27 0.40 0.00 0.97 | F:μσmM 422.9 228.4 20.0 576.0 | H 1.925 | V 0.023 | pL -0.009 | vL 0.006 | ∇ 0.011
U 2613 | F 5351424 | FPS 1717 | D 3465 | rR:μσmM 0.22 0.38 0.00 0.97 | F:μσmM 452.8 214.8 20.0 576.0 | H 1.940 | V 0.021 | pL 0.004 | vL 0.000 | ∇ 0.001
U 2614 | F 5353472 | FPS 1831 | D 3466 | rR:μσmM 0.11 0.30 0.00 0.93 | F:μσmM 510.6 173.1 46.0 576.0 | H 1.932 | V 0.024 | pL -0.004 | vL 0.003 | ∇ 0.016
U 2615 | F 5355520 | FPS 1836 | D 3467 | rR:μσmM 0.11 0.30 0.00 0.93 | F:μσmM 510.6 173.1 46.0 576.0 | H 1.938 | V 0.020 | pL 0.004 | vL 0.000 | ∇ 0.002
U 2616 | F 5357568 | FPS 1727 | D 3469 | rR:μσmM 0.11 0.30 0.00 0.93 | F:μσmM 510.6 173.1 46.0 576.0 | H 1.941 | V 0.017 | pL 0.003 | vL 0.000 | ∇ 0.001
U 2617 | F 5359616 | FPS 1788 | D 3470 | rR:μσmM 0.06 0.22 0.00 0.93 | F:μσmM 542.9 128.3 46.0 576.0 | H 1.942 | V 0.014 | pL 0.003 | vL 0.000 | ∇ 0.001
U 2618 | F 5361664 | FPS 1808 | D 3471 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 576.0 0.0 576.0 576.0 | H 1.944 | V 0.011 | pL 0.003 | vL 0.000 | ∇ 0.001
U 2619 | F 5363712 | FPS 1759 | D 3472 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 576.0 0.0 576.0 576.0 | H 1.944 | V 0.008 | pL 0.002 | vL 0.000 | ∇ 0.000
U 2620 | F 5365760 | FPS 1833 | D 3473 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 576.0 0.0 576.0 576.0 | H 1.945 | V 0.007 | pL 0.001 | vL 0.000 | ∇ 0.000
Status saved
U 2621 | F 5367808 | FPS 1742 | D 3474 | rR:μσmM 0.04 0.16 0.00 0.64 | F:μσmM 554.2 84.2 228.0 576.0 | H 1.944 | V 0.008 | pL -0.001 | vL 0.001 | ∇ 0.004
U 2622 | F 5369856 | FPS 1706 | D 3476 | rR:μσmM 0.06 0.18 0.00 0.64 | F:μσmM 542.8 92.5 228.0 576.0 | H 1.944 | V 0.006 | pL 0.001 | vL 0.000 | ∇ 0.002
U 2623 | F 5371904 | FPS 1675 | D 3477 | rR:μσmM 0.07 0.19 0.00 0.72 | F:μσmM 539.6 103.5 177.0 576.0 | H 1.937 | V 0.011 | pL -0.005 | vL 0.002 | ∇ 0.007
U 2624 | F 5373952 | FPS 1557 | D 3478 | rR:μσmM 0.12 0.26 0.00 0.77 | F:μσmM 512.9 139.7 148.0 576.0 | H 1.941 | V 0.016 | pL -0.004 | vL 0.002 | ∇ 0.006
U 2625 | F 5376000 | FPS 1776 | D 3479 | rR:μσmM 0.12 0.26 0.00 0.77 | F:μσmM 512.9 139.7 148.0 576.0 | H 1.941 | V 0.011 | pL 0.002 | vL 0.000 | ∇ 0.002
U 2626 | F 5378048 | FPS 1743 | D 3480 | rR:μσmM 0.09 0.25 0.00 0.77 | F:μσmM 524.3 136.8 148.0 576.0 | H 1.943 | V 0.009 | pL 0.002 | vL 0.000 | ∇ 0.001
U 2627 | F 5380096 | FPS 1612 | D 3482 | rR:μσmM 0.05 0.19 0.00 0.77 | F:μσmM 549.2 103.6 148.0 576.0 | H 1.943 | V 0.007 | pL 0.002 | vL 0.000 | ∇ 0.001
