/mnt/d/kyuh/rl-starter-files/scripts/train.py --env BabyAI-GoToRedBall-v0 --algo ppo --model GoToRedBall_kor

Namespace(algo='ppo', env='BabyAI-GoToRedBall-v0', model='GoToRedBall_kor', seed=1, log_interval=1, save_interval=10, procs=16, frames=10000000, epochs=4, batch_size=256, frames_per_proc=None, discount=0.99, lr=0.001, gae_lambda=0.95, entropy_coef=0.01, value_loss_coef=0.5, max_grad_norm=0.5, optim_eps=1e-08, optim_alpha=0.99, clip_eps=0.2, recurrence=1, text=False, mem=False)

Device: cuda

Environments loaded

Training status loaded

Observations preprocessor loaded
Model loaded

ACModel(
  (image_conv): Sequential(
    (0): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
    (1): ReLU()
    (2): MaxPool2d(kernel_size=(2, 2), stride=(2, 2), padding=0, dilation=1, ceil_mode=False)
    (3): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
    (4): ReLU()
    (5): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
    (6): ReLU()
  )
  (actor): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=7, bias=True)
  )
  (critic): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=1, bias=True)
  )
)

Optimizer loaded

U 2189 | F 4483072 | FPS 0529 | D 9543 | rR:μσmM 0.86 0.13 0.00 0.99 | F:μσmM 9.8 9.4 1.0 64.0 | H 1.177 | V 0.735 | pL -0.023 | vL 0.014 | ∇ 0.171
U 2190 | F 4485120 | FPS 0517 | D 9547 | rR:μσmM 0.87 0.13 0.00 0.99 | F:μσmM 9.0 8.8 1.0 64.0 | H 1.188 | V 0.736 | pL -0.010 | vL 0.011 | ∇ 0.159
Status saved
U 2191 | F 4487168 | FPS 0508 | D 9551 | rR:μσmM 0.86 0.14 0.00 0.99 | F:μσmM 9.8 9.9 1.0 64.0 | H 1.202 | V 0.725 | pL 0.009 | vL 0.013 | ∇ 0.195
U 2192 | F 4489216 | FPS 0495 | D 9555 | rR:μσmM 0.85 0.14 0.00 0.99 | F:μσmM 10.5 9.6 1.0 64.0 | H 1.248 | V 0.721 | pL 0.001 | vL 0.012 | ∇ 0.145
U 2193 | F 4491264 | FPS 0499 | D 9559 | rR:μσmM 0.86 0.13 0.00 0.99 | F:μσmM 9.9 8.6 1.0 64.0 | H 1.224 | V 0.729 | pL -0.004 | vL 0.011 | ∇ 0.158
U 2194 | F 4493312 | FPS 0504 | D 9563 | rR:μσmM 0.87 0.11 0.23 0.99 | F:μσmM 9.5 7.5 1.0 55.0 | H 1.267 | V 0.756 | pL -0.008 | vL 0.010 | ∇ 0.130
U 2195 | F 4495360 | FPS 0504 | D 9567 | rR:μσmM 0.87 0.14 0.00 0.99 | F:μσmM 9.4 9.5 1.0 64.0 | H 1.241 | V 0.740 | pL 0.014 | vL 0.013 | ∇ 0.185
U 2196 | F 4497408 | FPS 0513 | D 9571 | rR:μσmM 0.86 0.15 0.00 0.99 | F:μσmM 10.1 10.4 1.0 64.0 | H 1.247 | V 0.725 | pL 0.011 | vL 0.016 | ∇ 0.200
U 2197 | F 4499456 | FPS 0532 | D 9575 | rR:μσmM 0.84 0.16 0.00 0.99 | F:μσmM 11.0 11.1 1.0 64.0 | H 1.333 | V 0.694 | pL 0.014 | vL 0.014 | ∇ 0.154
U 2198 | F 4501504 | FPS 0537 | D 9579 | rR:μσmM 0.87 0.12 0.23 0.99 | F:μσmM 9.6 8.9 1.0 55.0 | H 1.262 | V 0.732 | pL -0.014 | vL 0.012 | ∇ 0.161
U 2199 | F 4503552 | FPS 0551 | D 9583 | rR:μσmM 0.85 0.14 0.00 0.99 | F:μσmM 10.5 9.3 1.0 64.0 | H 1.235 | V 0.736 | pL -0.005 | vL 0.011 | ∇ 0.158
U 2200 | F 4505600 | FPS 0548 | D 9587 | rR:μσmM 0.83 0.17 0.00 0.99 | F:μσmM 11.8 11.8 1.0 64.0 | H 1.276 | V 0.690 | pL 0.025 | vL 0.018 | ∇ 0.186
Status saved
U 2201 | F 4507648 | FPS 0569 | D 9590 | rR:μσmM 0.84 0.17 0.00 0.99 | F:μσmM 11.4 11.4 1.0 64.0 | H 1.252 | V 0.683 | pL 0.007 | vL 0.015 | ∇ 0.190
U 2202 | F 4509696 | FPS 0559 | D 9594 | rR:μσmM 0.86 0.15 0.00 0.99 | F:μσmM 9.6 9.8 1.0 64.0 | H 1.188 | V 0.727 | pL -0.022 | vL 0.014 | ∇ 0.217
U 2203 | F 4511744 | FPS 0564 | D 9597 | rR:μσmM 0.86 0.16 0.00 0.99 | F:μσmM 10.0 10.9 1.0 64.0 | H 1.227 | V 0.696 | pL 0.010 | vL 0.017 | ∇ 0.229
U 2204 | F 4513792 | FPS 0558 | D 9601 | rR:μσmM 0.86 0.15 0.00 0.99 | F:μσmM 10.0 10.0 1.0 64.0 | H 1.180 | V 0.721 | pL -0.015 | vL 0.013 | ∇ 0.137
U 2205 | F 4515840 | FPS 0536 | D 9605 | rR:μσmM 0.86 0.14 0.14 0.99 | F:μσmM 9.9 9.9 1.0 61.0 | H 1.220 | V 0.716 | pL -0.006 | vL 0.013 | ∇ 0.157
U 2206 | F 4517888 | FPS 0551 | D 9609 | rR:μσmM 0.83 0.18 0.00 0.99 | F:μσmM 11.9 12.3 1.0 64.0 | H 1.287 | V 0.675 | pL 0.028 | vL 0.016 | ∇ 0.209
U 2207 | F 4519936 | FPS 0516 | D 9613 | rR:μσmM 0.83 0.17 0.00 0.99 | F:μσmM 11.7 11.2 1.0 64.0 | H 1.250 | V 0.704 | pL 0.004 | vL 0.015 | ∇ 0.173
U 2208 | F 4521984 | FPS 0515 | D 9617 | rR:μσmM 0.84 0.15 0.00 0.99 | F:μσmM 11.1 10.4 1.0 64.0 | H 1.248 | V 0.689 | pL 0.002 | vL 0.013 | ∇ 0.186
U 2209 | F 4524032 | FPS 0514 | D 9621 | rR:μσmM 0.86 0.15 0.00 0.99 | F:μσmM 10.2 10.0 1.0 64.0 | H 1.227 | V 0.698 | pL -0.003 | vL 0.014 | ∇ 0.201
U 2210 | F 4526080 | FPS 0524 | D 9625 | rR:μσmM 0.83 0.17 0.00 0.99 | F:μσmM 12.0 11.9 1.0 64.0 | H 1.253 | V 0.693 | pL 0.003 | vL 0.016 | ∇ 0.235
Status saved
U 2211 | F 4528128 | FPS 0511 | D 9629 | rR:μσmM 0.87 0.14 0.11 0.99 | F:μσmM 9.5 9.8 1.0 63.0 | H 1.189 | V 0.700 | pL -0.014 | vL 0.014 | ∇ 0.196
U 2212 | F 4530176 | FPS 0506 | D 9633 | rR:μσmM 0.86 0.13 0.00 0.99 | F:μσmM 9.7 8.6 1.0 64.0 | H 1.174 | V 0.731 | pL -0.004 | vL 0.011 | ∇ 0.153
U 2213 | F 4532224 | FPS 0505 | D 9637 | rR:μσmM 0.86 0.13 0.00 0.99 | F:μσmM 9.7 9.0 1.0 64.0 | H 1.124 | V 0.749 | pL -0.009 | vL 0.012 | ∇ 0.144
U 2214 | F 4534272 | FPS 0523 | D 9641 | rR:μσmM 0.85 0.14 0.00 0.99 | F:μσmM 10.7 10.0 1.0 64.0 | H 1.178 | V 0.713 | pL 0.019 | vL 0.012 | ∇ 0.177
U 2215 | F 4536320 | FPS 0514 | D 9645 | rR:μσmM 0.88 0.10 0.40 0.99 | F:μσmM 8.5 6.9 1.0 43.0 | H 1.131 | V 0.764 | pL -0.028 | vL 0.009 | ∇ 0.141
U 2216 | F 4538368 | FPS 0532 | D 9649 | rR:μσmM 0.86 0.14 0.00 0.97 | F:μσmM 10.0 9.4 2.0 64.0 | H 1.150 | V 0.733 | pL 0.012 | vL 0.011 | ∇ 0.171
U 2217 | F 4540416 | FPS 0511 | D 9653 | rR:μσmM 0.86 0.14 0.00 0.99 | F:μσmM 9.8 9.6 1.0 64.0 | H 1.150 | V 0.738 | pL -0.002 | vL 0.013 | ∇ 0.176
U 2218 | F 4542464 | FPS 0509 | D 9657 | rR:μσmM 0.86 0.14 0.00 0.99 | F:μσmM 10.2 9.6 1.0 64.0 | H 1.189 | V 0.722 | pL 0.006 | vL 0.014 | ∇ 0.154
U 2219 | F 4544512 | FPS 0497 | D 9661 | rR:μσmM 0.84 0.16 0.00 0.99 | F:μσmM 11.1 11.1 1.0 64.0 | H 1.172 | V 0.719 | pL 0.007 | vL 0.015 | ∇ 0.222
U 2220 | F 4546560 | FPS 0521 | D 9665 | rR:μσmM 0.84 0.17 0.00 0.99 | F:μσmM 11.1 11.5 1.0 64.0 | H 1.284 | V 0.667 | pL 0.013 | vL 0.015 | ∇ 0.192
Status saved
U 2221 | F 4548608 | FPS 0531 | D 9669 | rR:μσmM 0.85 0.18 0.00 0.99 | F:μσmM 10.7 12.4 1.0 64.0 | H 1.226 | V 0.689 | pL 0.007 | vL 0.018 | ∇ 0.167
U 2222 | F 4550656 | FPS 0521 | D 9673 | rR:μσmM 0.86 0.15 0.00 0.99 | F:μσmM 9.9 10.8 1.0 64.0 | H 1.219 | V 0.726 | pL -0.005 | vL 0.017 | ∇ 0.238
U 2223 | F 4552704 | FPS 0509 | D 9677 | rR:μσmM 0.86 0.13 0.11 0.99 | F:μσmM 10.1 9.0 1.0 63.0 | H 1.231 | V 0.716 | pL -0.015 | vL 0.012 | ∇ 0.155
U 2224 | F 4554752 | FPS 0540 | D 9680 | rR:μσmM 0.87 0.11 0.35 0.99 | F:μσmM 9.5 7.9 1.0 46.0 | H 1.227 | V 0.737 | pL -0.019 | vL 0.009 | ∇ 0.129
U 2225 | F 4556800 | FPS 0541 | D 9684 | rR:μσmM 0.85 0.18 0.00 0.99 | F:μσmM 10.6 12.1 1.0 64.0 | H 1.265 | V 0.705 | pL 0.031 | vL 0.019 | ∇ 0.212
U 2226 | F 4558848 | FPS 0552 | D 9688 | rR:μσmM 0.83 0.18 0.00 0.99 | F:μσmM 11.7 12.2 1.0 64.0 | H 1.284 | V 0.670 | pL 0.019 | vL 0.018 | ∇ 0.207
U 2227 | F 4560896 | FPS 0528 | D 9692 | rR:μσmM 0.84 0.15 0.00 0.99 | F:μσmM 11.2 10.3 1.0 64.0 | H 1.267 | V 0.713 | pL -0.020 | vL 0.013 | ∇ 0.183
U 2228 | F 4562944 | FPS 0542 | D 9696 | rR:μσmM 0.86 0.12 0.32 0.99 | F:μσmM 10.1 8.6 1.0 48.0 | H 1.258 | V 0.720 | pL -0.014 | vL 0.011 | ∇ 0.133
U 2229 | F 4564992 | FPS 0539 | D 9699 | rR:μσmM 0.84 0.14 0.00 0.99 | F:μσmM 11.0 10.1 1.0 64.0 | H 1.268 | V 0.729 | pL -0.008 | vL 0.012 | ∇ 0.156
U 2230 | F 4567040 | FPS 0550 | D 9703 | rR:μσmM 0.83 0.18 0.00 0.99 | F:μσmM 11.7 12.1 1.0 64.0 | H 1.299 | V 0.679 | pL 0.025 | vL 0.017 | ∇ 0.197
Status saved
U 2231 | F 4569088 | FPS 0544 | D 9707 | rR:μσmM 0.85 0.14 0.00 0.99 | F:μσmM 10.6 9.6 1.0 64.0 | H 1.264 | V 0.718 | pL -0.010 | vL 0.014 | ∇ 0.153
U 2232 | F 4571136 | FPS 0541 | D 9711 | rR:μσmM 0.85 0.15 0.00 0.99 | F:μσmM 10.4 10.2 1.0 64.0 | H 1.267 | V 0.698 | pL 0.005 | vL 0.013 | ∇ 0.171
U 2233 | F 4573184 | FPS 0541 | D 9715 | rR:μσmM 0.84 0.18 0.00 0.99 | F:μσmM 10.9 11.9 1.0 64.0 | H 1.226 | V 0.705 | pL 0.005 | vL 0.019 | ∇ 0.206
U 2234 | F 4575232 | FPS 0548 | D 9718 | rR:μσmM 0.85 0.15 0.00 0.97 | F:μσmM 10.7 10.4 2.0 64.0 | H 1.293 | V 0.716 | pL -0.015 | vL 0.015 | ∇ 0.176
U 2235 | F 4577280 | FPS 0559 | D 9722 | rR:μσmM 0.85 0.15 0.00 0.99 | F:μσmM 10.5 10.4 1.0 64.0 | H 1.273 | V 0.716 | pL -0.000 | vL 0.015 | ∇ 0.171
U 2236 | F 4579328 | FPS 0559 | D 9726 | rR:μσmM 0.86 0.14 0.00 0.99 | F:μσmM 10.1 9.5 1.0 64.0 | H 1.269 | V 0.703 | pL -0.001 | vL 0.013 | ∇ 0.190
U 2237 | F 4581376 | FPS 0572 | D 9729 | rR:μσmM 0.83 0.17 0.00 0.99 | F:μσmM 11.9 11.9 1.0 64.0 | H 1.320 | V 0.689 | pL 0.008 | vL 0.017 | ∇ 0.231
U 2238 | F 4583424 | FPS 0560 | D 9733 | rR:μσmM 0.85 0.16 0.00 0.99 | F:μσmM 10.5 11.3 1.0 64.0 | H 1.273 | V 0.700 | pL -0.010 | vL 0.015 | ∇ 0.196
U 2239 | F 4585472 | FPS 0575 | D 9737 | rR:μσmM 0.85 0.16 0.00 0.99 | F:μσmM 10.5 11.2 1.0 64.0 | H 1.261 | V 0.682 | pL 0.006 | vL 0.018 | ∇ 0.194
U 2240 | F 4587520 | FPS 0564 | D 9740 | rR:μσmM 0.84 0.18 0.00 0.99 | F:μσmM 11.2 12.1 1.0 64.0 | H 1.304 | V 0.681 | pL 0.012 | vL 0.018 | ∇ 0.312
Status saved
U 2241 | F 4589568 | FPS 0580 | D 9744 | rR:μσmM 0.85 0.14 0.00 0.99 | F:μσmM 10.5 9.9 1.0 64.0 | H 1.267 | V 0.707 | pL -0.005 | vL 0.014 | ∇ 0.158
U 2242 | F 4591616 | FPS 0570 | D 9747 | rR:μσmM 0.82 0.18 0.00 0.99 | F:μσmM 12.8 12.3 1.0 64.0 | H 1.291 | V 0.668 | pL 0.023 | vL 0.014 | ∇ 0.192
U 2243 | F 4593664 | FPS 0549 | D 9751 | rR:μσmM 0.85 0.16 0.00 0.99 | F:μσmM 10.9 10.8 1.0 64.0 | H 1.252 | V 0.707 | pL -0.014 | vL 0.016 | ∇ 0.240
U 2244 | F 4595712 | FPS 0540 | D 9755 | rR:μσmM 0.84 0.17 0.00 0.99 | F:μσmM 11.5 11.4 1.0 64.0 | H 1.241 | V 0.697 | pL 0.008 | vL 0.016 | ∇ 0.181
U 2245 | F 4597760 | FPS 0534 | D 9759 | rR:μσmM 0.84 0.19 0.00 0.99 | F:μσmM 11.5 12.7 1.0 64.0 | H 1.266 | V 0.670 | pL 0.009 | vL 0.018 | ∇ 0.173
U 2246 | F 4599808 | FPS 0507 | D 9763 | rR:μσmM 0.86 0.14 0.00 0.99 | F:μσmM 9.8 9.8 1.0 64.0 | H 1.189 | V 0.727 | pL -0.025 | vL 0.013 | ∇ 0.198
U 2247 | F 4601856 | FPS 0519 | D 9767 | rR:μσmM 0.85 0.13 0.28 0.99 | F:μσmM 10.5 9.3 1.0 51.0 | H 1.209 | V 0.712 | pL 0.004 | vL 0.012 | ∇ 0.164
U 2248 | F 4603904 | FPS 0535 | D 9771 | rR:μσmM 0.85 0.17 0.00 0.99 | F:μσmM 10.5 11.5 1.0 64.0 | H 1.194 | V 0.700 | pL 0.007 | vL 0.016 | ∇ 0.231
U 2249 | F 4605952 | FPS 0549 | D 9774 | rR:μσmM 0.85 0.16 0.00 0.99 | F:μσmM 10.9 10.8 1.0 64.0 | H 1.201 | V 0.699 | pL 0.014 | vL 0.015 | ∇ 0.178
U 2250 | F 4608000 | FPS 0552 | D 9778 | rR:μσmM 0.86 0.13 0.00 0.99 | F:μσmM 10.0 9.1 1.0 64.0 | H 1.140 | V 0.721 | pL -0.018 | vL 0.014 | ∇ 0.217
Status saved
U 2251 | F 4610048 | FPS 0541 | D 9782 | rR:μσmM 0.86 0.14 0.00 0.99 | F:μσmM 10.0 9.7 1.0 64.0 | H 1.193 | V 0.734 | pL -0.004 | vL 0.013 | ∇ 0.206
U 2252 | F 4612096 | FPS 0555 | D 9786 | rR:μσmM 0.87 0.11 0.00 0.99 | F:μσmM 9.1 7.5 1.0 64.0 | H 1.118 | V 0.751 | pL -0.020 | vL 0.010 | ∇ 0.172
U 2253 | F 4614144 | FPS 0552 | D 9789 | rR:μσmM 0.88 0.12 0.00 0.99 | F:μσmM 8.8 8.2 1.0 64.0 | H 1.142 | V 0.747 | pL -0.001 | vL 0.009 | ∇ 0.187
U 2254 | F 4616192 | FPS 0548 | D 9793 | rR:μσmM 0.86 0.16 0.00 0.99 | F:μσmM 10.1 10.5 1.0 64.0 | H 1.197 | V 0.742 | pL 0.017 | vL 0.013 | ∇ 0.160
U 2255 | F 4618240 | FPS 0564 | D 9797 | rR:μσmM 0.85 0.15 0.00 0.99 | F:μσmM 10.3 10.4 1.0 64.0 | H 1.236 | V 0.698 | pL 0.017 | vL 0.015 | ∇ 0.242
U 2256 | F 4620288 | FPS 0555 | D 9800 | rR:μσmM 0.86 0.14 0.00 0.99 | F:μσmM 10.2 9.7 1.0 64.0 | H 1.150 | V 0.731 | pL -0.005 | vL 0.014 | ∇ 0.158
U 2257 | F 4622336 | FPS 0560 | D 9804 | rR:μσmM 0.85 0.14 0.00 0.99 | F:μσmM 10.3 9.6 1.0 64.0 | H 1.191 | V 0.719 | pL 0.006 | vL 0.012 | ∇ 0.214
U 2258 | F 4624384 | FPS 0542 | D 9808 | rR:μσmM 0.86 0.13 0.00 0.99 | F:μσmM 10.0 9.2 1.0 64.0 | H 1.184 | V 0.747 | pL -0.014 | vL 0.013 | ∇ 0.171
U 2259 | F 4626432 | FPS 0533 | D 9812 | rR:μσmM 0.87 0.13 0.00 0.99 | F:μσmM 9.5 9.3 1.0 64.0 | H 1.247 | V 0.717 | pL 0.003 | vL 0.012 | ∇ 0.166
U 2260 | F 4628480 | FPS 0455 | D 9816 | rR:μσmM 0.85 0.14 0.00 0.99 | F:μσmM 10.3 9.7 1.0 64.0 | H 1.208 | V 0.733 | pL 0.000 | vL 0.011 | ∇ 0.148
Status saved
U 2261 | F 4630528 | FPS 0482 | D 9821 | rR:μσmM 0.86 0.15 0.00 0.99 | F:μσmM 10.0 10.3 1.0 64.0 | H 1.213 | V 0.722 | pL 0.009 | vL 0.015 | ∇ 0.163
U 2262 | F 4632576 | FPS 0493 | D 9825 | rR:μσmM 0.87 0.12 0.00 0.99 | F:μσmM 9.0 8.3 1.0 64.0 | H 1.230 | V 0.740 | pL -0.017 | vL 0.011 | ∇ 0.164
U 2263 | F 4634624 | FPS 0489 | D 9829 | rR:μσmM 0.86 0.14 0.00 0.99 | F:μσmM 9.9 9.4 1.0 64.0 | H 1.240 | V 0.731 | pL 0.002 | vL 0.012 | ∇ 0.160
U 2264 | F 4636672 | FPS 0477 | D 9833 | rR:μσmM 0.86 0.11 0.28 0.99 | F:μσmM 9.8 7.7 1.0 51.0 | H 1.213 | V 0.753 | pL -0.003 | vL 0.009 | ∇ 0.116
U 2265 | F 4638720 | FPS 0472 | D 9838 | rR:μσmM 0.87 0.13 0.00 0.99 | F:μσmM 9.4 8.7 1.0 64.0 | H 1.157 | V 0.750 | pL -0.003 | vL 0.012 | ∇ 0.129
U 2266 | F 4640768 | FPS 0463 | D 9842 | rR:μσmM 0.86 0.13 0.00 0.99 | F:μσmM 9.9 8.7 1.0 64.0 | H 1.183 | V 0.748 | pL -0.006 | vL 0.010 | ∇ 0.145
U 2267 | F 4642816 | FPS 0458 | D 9847 | rR:μσmM 0.86 0.13 0.00 0.99 | F:μσmM 9.7 8.7 1.0 64.0 | H 1.192 | V 0.739 | pL -0.002 | vL 0.010 | ∇ 0.128
U 2268 | F 4644864 | FPS 0462 | D 9851 | rR:μσmM 0.86 0.12 0.00 0.99 | F:μσmM 9.9 8.4 1.0 64.0 | H 1.166 | V 0.746 | pL 0.001 | vL 0.011 | ∇ 0.163
U 2269 | F 4646912 | FPS 0430 | D 9856 | rR:μσmM 0.88 0.11 0.31 0.99 | F:μσmM 8.7 7.5 1.0 49.0 | H 1.209 | V 0.757 | pL -0.016 | vL 0.010 | ∇ 0.178
U 2270 | F 4648960 | FPS 0452 | D 9860 | rR:μσmM 0.86 0.13 0.00 0.99 | F:μσmM 10.0 8.9 1.0 64.0 | H 1.215 | V 0.745 | pL 0.010 | vL 0.010 | ∇ 0.122
Status saved
U 2271 | F 4651008 | FPS 0463 | D 9865 | rR:μσmM 0.86 0.14 0.00 0.99 | F:μσmM 10.0 9.5 1.0 64.0 | H 1.267 | V 0.721 | pL 0.017 | vL 0.012 | ∇ 0.158
U 2272 | F 4653056 | FPS 0480 | D 9869 | rR:μσmM 0.84 0.18 0.00 0.99 | F:μσmM 11.2 12.1 1.0 64.0 | H 1.280 | V 0.700 | pL 0.024 | vL 0.016 | ∇ 0.194
U 2273 | F 4655104 | FPS 0489 | D 9873 | rR:μσmM 0.87 0.13 0.00 0.99 | F:μσmM 9.2 8.7 1.0 64.0 | H 1.211 | V 0.737 | pL -0.011 | vL 0.013 | ∇ 0.132
U 2274 | F 4657152 | FPS 0478 | D 9878 | rR:μσmM 0.86 0.14 0.00 0.99 | F:μσmM 10.1 9.8 1.0 64.0 | H 1.239 | V 0.734 | pL 0.008 | vL 0.011 | ∇ 0.162
U 2275 | F 4659200 | FPS 0498 | D 9882 | rR:μσmM 0.85 0.14 0.11 0.99 | F:μσmM 10.8 10.1 1.0 63.0 | H 1.260 | V 0.692 | pL 0.007 | vL 0.014 | ∇ 0.150
U 2276 | F 4661248 | FPS 0492 | D 9886 | rR:μσmM 0.85 0.15 0.00 0.99 | F:μσmM 10.3 10.6 1.0 64.0 | H 1.249 | V 0.704 | pL -0.004 | vL 0.014 | ∇ 0.155
U 2277 | F 4663296 | FPS 0506 | D 9890 | rR:μσmM 0.83 0.17 0.00 0.99 | F:μσmM 11.8 11.5 1.0 64.0 | H 1.361 | V 0.683 | pL 0.024 | vL 0.015 | ∇ 0.174
U 2278 | F 4665344 | FPS 0470 | D 9894 | rR:μσmM 0.84 0.18 0.00 0.99 | F:μσmM 11.5 11.9 1.0 64.0 | H 1.317 | V 0.673 | pL 0.003 | vL 0.018 | ∇ 0.258
U 2279 | F 4667392 | FPS 0509 | D 9898 | rR:μσmM 0.84 0.16 0.00 0.99 | F:μσmM 11.0 11.1 1.0 64.0 | H 1.295 | V 0.680 | pL -0.010 | vL 0.014 | ∇ 0.201
U 2280 | F 4669440 | FPS 0512 | D 9902 | rR:μσmM 0.84 0.18 0.00 0.99 | F:μσmM 11.2 12.2 1.0 64.0 | H 1.262 | V 0.692 | pL 0.002 | vL 0.015 | ∇ 0.206
Status saved
U 2281 | F 4671488 | FPS 0510 | D 9906 | rR:μσmM 0.86 0.14 0.00 0.99 | F:μσmM 10.2 9.4 1.0 64.0 | H 1.235 | V 0.718 | pL -0.010 | vL 0.014 | ∇ 0.167
U 2282 | F 4673536 | FPS 0522 | D 9910 | rR:μσmM 0.86 0.16 0.00 0.99 | F:μσmM 10.0 10.6 1.0 64.0 | H 1.227 | V 0.710 | pL 0.005 | vL 0.016 | ∇ 0.164
U 2283 | F 4675584 | FPS 0521 | D 9914 | rR:μσmM 0.86 0.13 0.00 0.99 | F:μσmM 10.0 9.2 1.0 64.0 | H 1.222 | V 0.720 | pL -0.008 | vL 0.014 | ∇ 0.150
U 2284 | F 4677632 | FPS 0521 | D 9918 | rR:μσmM 0.84 0.16 0.00 0.99 | F:μσmM 11.3 11.0 1.0 64.0 | H 1.254 | V 0.696 | pL 0.009 | vL 0.016 | ∇ 0.219
U 2285 | F 4679680 | FPS 0488 | D 9923 | rR:μσmM 0.85 0.16 0.00 0.99 | F:μσmM 10.4 10.8 1.0 64.0 | H 1.224 | V 0.703 | pL -0.001 | vL 0.016 | ∇ 0.237
U 2286 | F 4681728 | FPS 0482 | D 9927 | rR:μσmM 0.84 0.14 0.00 0.97 | F:μσmM 11.1 10.1 2.0 64.0 | H 1.275 | V 0.712 | pL -0.015 | vL 0.015 | ∇ 0.188
U 2287 | F 4683776 | FPS 0476 | D 9931 | rR:μσmM 0.85 0.13 0.23 0.99 | F:μσmM 10.4 9.3 1.0 55.0 | H 1.271 | V 0.713 | pL -0.004 | vL 0.013 | ∇ 0.155
U 2288 | F 4685824 | FPS 0464 | D 9936 | rR:μσmM 0.86 0.15 0.00 0.99 | F:μσmM 9.9 10.2 1.0 64.0 | H 1.213 | V 0.711 | pL -0.007 | vL 0.016 | ∇ 0.234
U 2289 | F 4687872 | FPS 0463 | D 9940 | rR:μσmM 0.86 0.12 0.00 0.99 | F:μσmM 9.6 8.3 1.0 64.0 | H 1.205 | V 0.734 | pL -0.009 | vL 0.009 | ∇ 0.180
U 2290 | F 4689920 | FPS 0454 | D 9945 | rR:μσmM 0.86 0.16 0.00 0.99 | F:μσmM 9.9 10.3 1.0 64.0 | H 1.250 | V 0.733 | pL 0.009 | vL 0.013 | ∇ 0.177
Status saved
U 2291 | F 4691968 | FPS 0467 | D 9949 | rR:μσmM 0.86 0.17 0.00 0.99 | F:μσmM 10.1 11.1 1.0 64.0 | H 1.236 | V 0.718 | pL 0.026 | vL 0.017 | ∇ 0.165
U 2292 | F 4694016 | FPS 0443 | D 9954 | rR:μσmM 0.86 0.14 0.00 0.99 | F:μσmM 9.8 9.3 1.0 64.0 | H 1.214 | V 0.737 | pL -0.018 | vL 0.012 | ∇ 0.140
U 2293 | F 4696064 | FPS 0502 | D 9958 | rR:μσmM 0.85 0.14 0.00 0.99 | F:μσmM 10.5 10.1 1.0 64.0 | H 1.266 | V 0.708 | pL 0.015 | vL 0.013 | ∇ 0.189
U 2294 | F 4698112 | FPS 0512 | D 9962 | rR:μσmM 0.85 0.15 0.00 0.99 | F:μσmM 10.7 10.7 1.0 64.0 | H 1.256 | V 0.698 | pL 0.017 | vL 0.014 | ∇ 0.179
U 2295 | F 4700160 | FPS 0517 | D 9966 | rR:μσmM 0.85 0.16 0.00 0.99 | F:μσmM 10.2 10.7 1.0 64.0 | H 1.216 | V 0.722 | pL -0.000 | vL 0.016 | ∇ 0.179
U 2296 | F 4702208 | FPS 0509 | D 9970 | rR:μσmM 0.86 0.13 0.00 0.99 | F:μσmM 9.8 9.2 1.0 64.0 | H 1.240 | V 0.718 | pL -0.017 | vL 0.013 | ∇ 0.147
U 2297 | F 4704256 | FPS 0541 | D 9974 | rR:μσmM 0.85 0.16 0.00 0.99 | F:μσmM 10.6 10.9 1.0 64.0 | H 1.242 | V 0.697 | pL 0.013 | vL 0.016 | ∇ 0.233
U 2298 | F 4706304 | FPS 0528 | D 9977 | rR:μσmM 0.85 0.16 0.00 0.99 | F:μσmM 10.4 10.9 1.0 64.0 | H 1.251 | V 0.702 | pL -0.012 | vL 0.017 | ∇ 0.181
U 2299 | F 4708352 | FPS 0532 | D 9981 | rR:μσmM 0.86 0.12 0.11 0.99 | F:μσmM 10.1 8.7 1.0 63.0 | H 1.214 | V 0.729 | pL -0.018 | vL 0.012 | ∇ 0.173
U 2300 | F 4710400 | FPS 0503 | D 9985 | rR:μσmM 0.86 0.13 0.00 0.99 | F:μσmM 9.9 8.9 1.0 64.0 | H 1.194 | V 0.738 | pL -0.009 | vL 0.011 | ∇ 0.170
Status saved
U 2301 | F 4712448 | FPS 0498 | D 9990 | rR:μσmM 0.86 0.14 0.00 0.99 | F:μσmM 10.0 9.7 1.0 64.0 | H 1.214 | V 0.722 | pL -0.006 | vL 0.014 | ∇ 0.171
U 2302 | F 4714496 | FPS 0506 | D 9994 | rR:μσmM 0.84 0.19 0.00 0.99 | F:μσmM 11.0 12.8 1.0 64.0 | H 1.273 | V 0.691 | pL 0.045 | vL 0.019 | ∇ 0.207
U 2303 | F 4716544 | FPS 0476 | D 9998 | rR:μσmM 0.86 0.16 0.00 0.99 | F:μσmM 9.8 11.0 1.0 64.0 | H 1.215 | V 0.704 | pL -0.014 | vL 0.015 | ∇ 0.234
